Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ORMSBY PLACE,1772,328973.1941309246,365000,130466.469656112,1978,0,328973.1941309246,466.5716173814899,FALSE,-0.8825526137135099
OTTEWELL,2421,358767.8645187949,385000,114171.61314388024,1961,0,358767.8645187949,525.6375629491945,FALSE,-4.584882280049566
OVERLANDERS,466,310503.2188841202,327000,309384.38090974564,1978,0,310503.2188841202,544.7299334763949,FALSE,-3.823529411764706
OXFORD,1393,398197.0567121322,397000,105565.2738977758,2003,0,398197.0567121322,518.5863690595835,FALSE,-3.0525030525030523
OZERNA,1431,404065.33892382914,408500,119987.2899469726,1997,0,404065.33892382914,505.854322152341,FALSE,-3.4278959810874707
PAISLEY,453,393413.90728476824,350000,952318.9479547244,2015,0,393413.90728476824,1041.8714878587216,FALSE,3.5502958579881656
PARKALLEN,909,422673.2673267324,417000,158653.68305151502,1951,0,422673.2673267324,487.4676084708471,FALSE,-2.1700879765395897
PARKDALE,1451,220053.41144038615,214000,64559.65490770781,1950,0,220053.41144038615,317.88934314266044,FALSE,0.7058823529411765
PARKVIEW,1419,609101.127554616,486000,527814.9189563675,1957,0,609101.127554616,664.1537547568711,FALSE,-0.511770726714432
PATRICIA HEIGHTS,443,441904.06320541777,421500,329132.9524534011,1969,0,441904.06320541777,733.9444514672684,FALSE,-6.124721603563475
PEMBINA,463,179301.29589632837,191000,87266.7790986225,2006,0,179301.29589632837,115.9010453563715,FALSE,-5.445544554455446
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1494,361990.62918340205,359000,193888.2918190093,1963,0,361990.62918340205,476.66309685408305,FALSE,-2.17983651226158
POLLARD MEADOWS,1370,268581.7518248169,296250,86717.95395533662,1981,0,268581.7518248169,407.95605970802904,FALSE,-2.1469859620148637
POTTER GREENS,576,508606.77083333343,490500,315189.5197540232,1997,0,508606.77083333343,1034.1895052083332,FALSE,-3.3973412112259975
PRINCE CHARLES,586,304176.62116040965,287000,95262.51601112084,1950,0,304176.62116040965,534.14275597269625,FALSE,-0.17391304347826086
PRINCE RUPERT,482,301427.3858921162,336750,124802.98785093334,1953,0,301427.3858921162,475.9587657676349,FALSE,4.176334106728538
PYLYPOW INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
QUEEN ALEXANDRA,1524,334690.9448818898,328000,142313.84711310038,1971,0,334690.9448818898,274.33508267716525,FALSE,-5.065123010130246
QUEEN MARY PARK,2293,203845.39904055872,191500,111435.6701001216,1980,0,203845.39904055872,213.4337460968162,FALSE,-3.5264483627204033
QUESNELL HEIGHTS,136,773231.6176470588,637750,483751.4548091368,1969,0,773231.6176470588,1184.2003970588237,FALSE,-1.5817901234567902
RAMPART INDUSTRIAL,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1211,417362.92320396577,472000,248307.0608816422,1981,0,417362.92320396577,666.6309438480592,FALSE,-1.4613778705636742
RAPPERSWIL,1128,363995.1241134755,356250,130972.02205749984,2013,0,363995.1241134755,530.5448014184399,FALSE,1.2073863636363635
RHATIGAN RIDGE,1139,595648.8147497802,554500,189811.73501749412,1987,0,595648.8147497802,723.2801501316944,FALSE,-2.4626209322779244
RICHFIELD,710,316257.7464788735,320500,418657.58051334735,1973,0,316257.7464788735,618.159776056338,FALSE,-3.1722054380664653
RICHFORD,356,571280.8988764046,448750,481857.78367736,2005,0,571280.8988764046,759.5066598314609,FALSE,-3.3907427341227128
RIDEAU PARK,551,307230.4900181494,348500,132777.14225359788,1973,0,307230.4900181494,382.7549981851181,FALSE,0.43227665706051877
RIO TERRACE,508,541637.7952755906,462250,305170.9672287176,1961,0,541637.7952755906,773.70540354330706,FALSE,-1.909814323607427
RITCHIE,1979,336965.13390601345,329000,164442.94097442835,1981,0,336965.13390601345,303.31400404244545,FALSE,-2.806499261447563
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY CAPITOL HILL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,920,462930.4347826082,417000,369017.67011521873,2002,0,462930.4347826082,345.64409347826074,FALSE,1.9559902200488997
RIVERVIEW AREA,156,878442.3076923076,764500,483033.47897574806,1990,0,878442.3076923076,36661.48568333333,FALSE,-5.148883374689826
ROSENTHAL,1256,355200.6369426762,353250,437666.56425380433,2015,0,355200.6369426762,1453.1550957802554,FALSE,0.2127659574468085
ROSSDALE,369,482998.6449864496,457000,231176.41161286848,1992,0,482998.6449864496,251.05765040650408,FALSE,-4.791666666666667
ROSSLYN,1033,285352.37173281703,306500,80768.41017417164,1961,0,285352.37173281703,549.0064191674734,FALSE,2.8523489932885906
ROYAL GARDENS,1059,299957.0349386219,365000,116462.5693176556,1967,0,299957.0349386219,419.83798224740286,FALSE,-3.5667107001321003
RUNDLE HEIGHTS,1016,229122.04724409463,230500,121204.5064361684,1970,0,229122.04724409463,406.88434350393703,FALSE,-8.34990059642147
RURAL NORTH EAST HORSE HILL,104,597807.6923076923,568250,275704.4314705278,1976.5,0,597807.6923076923,51154.62666153846,FALSE,-4.735959765297569
RURAL NORTH EAST SOUTH STURGEON,270,832827.7777777781,703750,1234621.265831498,2004,0,832827.7777777781,31964.70937185184,FALSE,-2.5951557093425603
RURAL SOUTH EAST,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL WEST BIG LAKE,70,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4111,363316.4680126517,348000,135080.62724792352,2006,0,363316.4680126517,313.949142228168,FALSE,-4
SAKAW,1216,315178.042763158,325000,66974.3375934676,1980,0,315178.042763158,524.9410156250001,FALSE,-2.8400597907324365
SATOO,1226,307268.352365416,328500,79267.75710197033,1975,0,307268.352365416,585.3455562805873,FALSE,-2.8106508875739644
SCHONSEE,1460,390683.5616438334,421000,212879.21178724305,2011,0,390683.5616438334,563.2532671232881,FALSE,10.64388961892247
SECORD,1859,382481.1726734815,386500,466034.21301124385,2013,0,382481.1726734815,1029.0901022054852,FALSE,1.844532279314888
SHERBROOKE,944,277968.22033898276,312500,97157.03770286706,1953,0,277968.22033898276,544.2096281779661,FALSE,-1.0292953285827395
SHERWOOD,491,272268.83910386934,270000,123844.01407793308,1958,0,272268.83910386934,531.7471012219961,FALSE,-2.7902790279027903
SIFTON PARK,416,275834.1346153846,309500,87468.23940328025,1976,0,275834.1346153846,519.9963028846154,FALSE,-3.28125
SILVER BERRY,2556,359234.9374021905,367000,90431.5575602618,2005,0,359234.9374021905,333.18032687793425,FALSE,-3.16622691292876
SKYRATTLER,1106,218969.7106690776,197000,109506.61764464511,1979,0,218969.7106690776,304.0659620253164,FALSE,-3.785103785103785
SOUTH EDMONTON COMMON,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3689,356409.4605584188,337000,138261.17381759555,2007,0,356409.4605584188,290.1633277310922,FALSE,-4.869442484121383
SOUTHEAST (ANNEXED) INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,590,285294.06779661006,288500,88598.72845934864,1948,0,285294.06779661006,541.349017118644,FALSE,2.8520499108734403
STARLING,533,424831.1444652911,379000,285350.0251406119,2015,0,424831.1444652911,2162.896392870543,FALSE,2.15633423180593
STEINHAUER,763,368765.3997378767,392500,106636.27564853527,1976,0,368765.3997378767,536.7247339449541,FALSE,-3.026559604694256
STEWART GREENS,269,441219.3308550185,420000,512481.4596554644,2016,0,441219.3308550185,2065.536635687733,FALSE,14.441416893732969
STONE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA,3019,369624.213315669,325500,235375.02006988335,1972,0,369624.213315669,203.95846204041064,FALSE,-4.824561403508771
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,678,445087.0206489676,403750,212678.02818288555,1952,0,445087.0206489676,526.6847536873156,FALSE,-2.9447115384615383
SUDER GREENS,1044,421042.1455938695,415000,103783.32047314412,2005,0,421042.1455938695,392.2582969348659,FALSE,-2.4676850763807283
SUMMERLEA,591,306957.69881556684,323500,215847.7293727539,1981,0,306957.69881556684,391.8896802030457,FALSE,-2.2658610271903323
SUMMERSIDE,4957,430843.05023199687,410000,201679.47103796076,2011,0,430843.05023199687,424.8479657454105,FALSE,-1.9138755980861244
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,301916.3385826768,258000,151420.61891073416,1977,0,301916.3385826768,435.24934153543296,FALSE,-3.910614525139665
TAMARACK,1603,381156.26949469745,380500,151455.11154889877,2011,0,381156.26949469745,990.2575112289452,FALSE,-2.560819462227913
TAWA,866,244758.66050808312,237750,354226.7334379695,1993,0,244758.66050808312,202.55519630485017,FALSE,-5.278884462151394
TERRA LOSA,1308,212544.34250764517,214000,88795.27328131658,1994,0,212544.34250764517,146.21779510703362,FALSE,-8.64461045891142
TERRACE HEIGHTS,661,335030.257186082,379500,134962.5222661792,1960,0,335030.257186082,473.8757972768532,FALSE,-5.831265508684864
TERWILLEGAR TOWNE,2350,437792.9787234029,396000,194107.80167032004,2003,0,437792.9787234029,396.54599757446806,FALSE,-4.116222760290557
THE HAMPTONS,3955,401825.91656131536,404000,134614.8775163756,2007,0,401825.91656131536,370.4567974462702,FALSE,-2.4154589371980677
THE ORCHARDS AT ELLERSLIE,1268,385221.21451104135,358500,432504.1752875274,2014,0,385221.21451104135,910.388570189276,FALSE,-2.316076294277929
THE UPLANDS,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
THORNCLIFF,756,280830.0264550264,319000,94223.72564647016,1973,0,280830.0264550264,499.1129801587301,FALSE,-2.2970903522205206
TIPASKAN,830,260659.63855421665,290250,98678.7540419216,1978,0,260659.63855421665,440.9377807228916,FALSE,-2.4369747899159666
TRUMPETER AREA,696,415433.18965517206,372000,557946.7105924101,2014,0,415433.18965517206,2299.693606609194,FALSE,-1.0638297872340425
TWEDDLE PLACE,759,318365.6126482214,345500,86661.01195307513,1974,0,318365.6126482214,632.6775164690382,FALSE,-1.8465909090909092
TWIN BROOKS,2286,507033.464566928,483250,195706.58405265328,1995,0,507033.464566928,592.1763451443569,FALSE,-3.974167908594138
UNIVERSITY OF ALBERTA FARM,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,386756.0386473429,348500,181602.2329686036,1948,0,386756.0386473429,447.9278792270531,FALSE,1.9005847953216373
WALKER,3599,349128.5079188677,342500,192523.182346214,2013,0,349128.5079188677,404.5335217282581,FALSE,-1.5804597701149428
WEBBER GREENS,761,457068.98817345576,426500,214695.2862967741,2012,0,457068.98817345576,864.3467611038104,FALSE,-2.7366020524515395
WEDGEWOOD HEIGHTS,529,666740.0756143667,551000,405069.4583872945,1993,0,666740.0756143667,896.8496294896032,FALSE,-0.09066183136899365
WEINLOS,1124,290795.3736654799,302500,92812.26532514209,1982,0,290795.3736654799,453.8590578291815,FALSE,-3.508771929824561
WELLINGTON,1019,292391.56035328755,313500,84591.72006499833,1958,0,292391.56035328755,558.003163886163,FALSE,3.6363636363636362
WEST JASPER PLACE,734,303845.36784741096,311250,150180.4653346951,1969,0,303845.36784741096,542.3069719346049,FALSE,-0.6384676775738228
WEST MEADOWLARK PARK,1066,259863.50844277703,264500,94396.61055862266,1965,0,259863.50844277703,340.2625656660416,FALSE,-2.7573529411764706
WESTBROOK ESTATE,337,1009468.84272997,854000,664227.4881547607,1969,0,1009468.84272997,1225.9493798219585,FALSE,-3.3936651583710407
WESTMOUNT,2635,348712.71347248595,335500,206782.02534947396,1969,0,348712.71347248595,340.22006569260003,FALSE,-0.6661732050333087
WESTRIDGE,555,551684.6846846848,540000,280765.31504022825,1976,0,551684.6846846848,829.1842126126126,FALSE,-3.052064631956912
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,769,257281.53446033745,272000,129595.65923654562,1967,0,257281.53446033745,407.2200680104032,FALSE,3.619047619047619
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE SOUTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2482,403398.8718775176,406000,126758.76462098832,2002,0,403398.8718775176,429.88580080580175,FALSE,-2.928870292887029
WINDERMERE,4344,532113.9502762359,411000,451586.0197655221,2013,0,532113.9502762359,657.4396400782691,FALSE,0.12180267965895249
WINDERMERE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,537,967162.011173184,766500,575160.2184392207,1953,0,967162.011173184,833.8651694599628,FALSE,1.3888888888888888
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,632,332837.02531645575,350000,84291.47898130117,1955,0,332837.02531645575,554.3451566455698,FALSE,-1.6853932584269662
YELLOWHEAD CORRIDOR EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1150,272587.82608695637,299500,92679.90586828356,1967,0,272587.82608695637,478.4303243478261,FALSE,-3.074433656957929
YOUNGSTOWN INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
