Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
OLESKIW,1083,756341.64358264,641000,491810.2182248211,1989,0,756341.64358264,805.7621920590951,FALSE,-2.361005331302361
OLIVER,7665,240556.8166992831,206500,172009.69034729563,1978,0,240556.8166992831,44.73700211350287,FALSE,-0.24154589371980675
ORMSBY PLACE,1761,320288.75638841535,354000,128829.82833553682,1978,0,320288.75638841535,461.78136002271447,FALSE,-0.5617977528089888
OTTEWELL,2368,374538.85135135206,398000,113461.82406400212,1961,0,374538.85135135206,539.6730722128377,FALSE,2.1822849807445444
OVERLANDERS,453,303684.3267108168,317500,283961.9850956607,1978,0,303684.3267108168,507.0556578366446,FALSE,-1.550387596899225
OXFORD,1389,390366.4506839459,391500,101685.52300268656,2003,0,390366.4506839459,495.47128732901376,FALSE,-0.6345177664974619
OZERNA,1423,392855.9381588205,400500,111619.57085869716,1997,0,392855.9381588205,501.1393316936051,FALSE,-0.804953560371517
PAISLEY,714,356696.77871148445,343750,596928.300263782,2016,0,356696.77871148445,565.1228263305325,FALSE,-1.7857142857142856
PARKALLEN,880,467959.6590909093,446250,169676.63255014896,1951,0,467959.6590909093,500.9594807954545,FALSE,3.4782608695652173
PARKDALE,1449,213655.27950310567,211500,70256.53496919929,1950,0,213655.27950310567,317.8904144927536,FALSE,-1.1682242990654206
PARKVIEW,1405,671585.0533807825,531500,552814.3618994605,1957,0,671585.0533807825,669.740503202847,FALSE,2.2115384615384617
PATRICIA HEIGHTS,442,462936.6515837107,442500,357485.4364134567,1969,0,462936.6515837107,734.9788054298643,FALSE,-0.33783783783783783
PEMBINA,777,115519.30501930548,163500,108162.25051335734,2005,0,115519.30501930548,533.2578725868726,FALSE,-16.581632653061224
PLEASANTVIEW,1498,379416.5554072086,388500,222253.26035049156,1963,0,379416.5554072086,474.6710216288383,FALSE,3.8770053475935833
POLLARD MEADOWS,1364,260812.316715541,290500,93471.18487201635,1981,0,260812.316715541,404.4066985337241,FALSE,0.08613264427217916
POTTER GREENS,573,507487.7835951135,487000,323972.570210967,1997,0,507487.7835951135,1036.634462478185,FALSE,-2.1105527638190953
PRINCE CHARLES,594,313606.90235690254,296000,91327.6301187293,1950.5,0,313606.90235690254,524.3619898989899,FALSE,1.5437392795883362
PRINCE RUPERT,479,291007.3068893529,320000,117940.4965249691,1953,0,291007.3068893529,474.7910022964509,FALSE,-2.809415337889142
QUEEN ALEXANDRA,1529,348637.01765860093,342000,166524.34955671875,1974,0,348637.01765860093,273.17759058208,FALSE,0.4405286343612335
QUEEN MARY PARK,2253,200801.15401686585,188500,115030.75968463055,1980,0,200801.15401686585,213.81296719928991,FALSE,-3.580562659846547
QUESNELL HEIGHTS,132,904367.4242424242,719500,561566.7112826362,1969,0,904367.4242424242,1206.292818181818,FALSE,3.3022254127781765
RAMPART INDUSTRIAL,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1191,419753.5684298929,474000,249707.39586199663,1981,0,419753.5684298929,665.2818379513014,FALSE,-1.8633540372670807
RAPPERSWIL,1124,389286.921708185,381250,99452.28104264443,2013,0,389286.921708185,436.25264323843413,FALSE,5.172413793103448
RHATIGAN RIDGE,1131,606076.4809902735,560000,199143.68258527128,1987,0,606076.4809902735,720.7381794871795,FALSE,-2.8620988725065044
RICHFIELD,694,318853.0259365991,324000,397786.63240320224,1973,0,318853.0259365991,551.7593804034583,FALSE,2.047244094488189
RICHFORD,390,509530.7692307692,415500,341318.5631029858,2011,0,509530.7692307692,645.8154843589745,FALSE,-1.773049645390071
RIDEAU PARK,545,304666.05504587095,364000,142418.51528631122,1973,0,304666.05504587095,382.33671743119294,FALSE,-1.4884979702300407
RIO TERRACE,514,576269.4552529183,481750,370546.147237886,1961,0,576269.4552529183,764.6785992217899,FALSE,-0.3619441571871768
RITCHIE,1973,354252.9143436385,344500,180881.48526545436,1993,0,354252.9143436385,301.08098732894086,FALSE,2.074074074074074
RIVER VALLEY CAMERON,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,918,473173.74727668887,421500,387014.813268874,2002,0,473173.74727668887,345.87567647058825,FALSE,-1.4035087719298245
RIVERVIEW AREA,151,931476.8211920528,817000,476645.0962639754,1991,0,931476.8211920528,34428.79778609271,FALSE,5.012853470437018
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,1730,368130.34682080953,362250,376690.25423099985,2016,0,368130.34682080953,989.279668323697,FALSE,3.7965616045845274
ROSSDALE,363,496502.7548209364,479500,234629.48337224833,1992,0,496502.7548209364,239.19484022038563,FALSE,-0.7759958613554061
ROSSLYN,1008,284368.55158730154,298000,65465.13610137776,1961,0,284368.55158730154,560.2121319444444,FALSE,-1.8121911037891267
ROYAL GARDENS,1047,300658.0706781267,371500,124428.5199877083,1967,0,300658.0706781267,423.87812148997114,FALSE,0.6093432633716994
RUNDLE HEIGHTS,995,227606.5326633171,275000,116883.20154908428,1970,0,227606.5326633171,409.9177396984927,FALSE,8.055009823182711
RURAL NORTH EAST HORSE HILL,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,253,753482.2134387351,710000,378717.859288795,2004,0,753482.2134387351,18899.87069446639,FALSE,1.6463851109520402
RURAL SOUTH EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL WEST BIG LAKE,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4314,349807.7190542449,347500,142219.2290946103,2006,0,349807.7190542449,306.5653318729715,FALSE,0.4335260115606936
SAKAW,1214,310214.5799011532,321000,67816.44004170768,1980,0,310214.5799011532,522.0222635914332,FALSE,-0.46511627906976744
SATOO,1202,304049.08485856897,323500,72830.25560542471,1975,0,304049.08485856897,543.5495366056573,FALSE,-0.6144393241167435
SCHONSEE,1655,378307.85498489416,366000,201239.9529931976,2013,0,378307.85498489416,506.0260151057406,FALSE,-11.165048543689322
SECORD,2389,377680.82879866153,385500,367181.8318590757,2014,0,377680.82879866153,669.3979280452069,FALSE,2.8000000000000003
SHERBROOKE,933,285758.8424437296,319500,97146.92999833128,1953,0,285758.8424437296,547.265946409432,FALSE,-0.9302325581395349
SHERWOOD,494,282715.5870445345,279250,138669.85681322354,1958,0,282715.5870445345,526.6698880566801,FALSE,0.8122743682310468
SIFTON PARK,406,277732.7586206897,307750,77440.2956693663,1976,0,277732.7586206897,513.6563916256158,FALSE,-0.08116883116883117
SILVER BERRY,2556,348039.12363067316,360000,93610.73706049209,2005,0,348039.12363067316,333.38608548513275,FALSE,-0.5524861878453038
SKYRATTLER,948,224348.10126582283,189000,137796.56747924685,1979,0,224348.10126582283,334.31118459915615,FALSE,-2.072538860103627
SOUTH EDMONTON COMMON,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3689,346671.86229330563,332000,145237.35112365917,2007,0,346671.86229330563,289.4068628625642,FALSE,-0.3003003003003003
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,585,281252.1367521367,284500,90048.31332448153,1948,0,281252.1367521367,538.3927283760684,FALSE,-0.3502626970227671
STARLING,741,425417.00404858345,444500,172548.16658415316,2016,0,425417.00404858345,1472.617490283401,FALSE,15.006468305304011
STEINHAUER,745,374285.9060402685,396500,99593.34049246536,1976,0,374285.9060402685,542.2307906040269,FALSE,-0.12594458438287154
STEWART GREENS,335,433371.64179104473,425000,390730.0915375282,2016,0,433371.64179104473,1408.8358567164178,FALSE,-3.5734543391945546
STILLWATER,213,492976.52582159615,390500,1446178.0736385058,2018,0,492976.52582159615,5267.321464788733,FALSE,207.4803149606299
STRATHCONA,2997,371962.7961294609,319000,251274.02647793223,1972,0,371962.7961294609,204.89516479813125,FALSE,-1.008533747090768
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,676,478137.573964497,422750,230658.8444583176,1952,0,478137.573964497,525.7624733727811,FALSE,-0.0591016548463357
SUDER GREENS,1042,406417.9462571977,404750,102987.18821303858,2005,0,406417.9462571977,392.45858925143955,FALSE,-1.7597087378640777
SUMMERLEA,588,300981.29251700715,309750,216830.15788086335,1981,0,300981.29251700715,392.77517857142857,FALSE,-0.40192926045016075
SUMMERSIDE,4950,441053.6363636382,409750,178482.96960887132,2011,0,441053.6363636382,395.8047919595961,FALSE,1.5489467162329618
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1003,295646.56031904224,237500,157250.9911168086,1977,0,295646.56031904224,434.9152073778662,FALSE,-3.8461538461538463
TAMARACK,1711,375955.87375803594,370500,151486.61264933622,2012,0,375955.87375803594,453.1772522501456,FALSE,-1.7892644135188867
TAWA,865,224210.4046242773,224500,299301.3986042051,1993,0,224210.4046242773,220.30209479768797,FALSE,-2.6030368763557483
TERRA LOSA,1306,192563.5528330781,191500,84339.46515854691,1994,0,192563.5528330781,148.67153751914242,FALSE,-7.9326923076923075
TERRACE HEIGHTS,653,347175.3445635531,390000,140681.7873645522,1960,0,347175.3445635531,476.8742266462482,FALSE,2.3622047244094486
TERWILLEGAR TOWNE,2336,433333.2619863021,400000,192681.57965222764,2003,0,433333.2619863021,394.92237084760274,FALSE,0.628930817610063
THE HAMPTONS,3929,391540.85008908104,395000,133202.17738258088,2007,0,391540.85008908104,373.2743797149405,FALSE,-1.9242706393544382
THE ORCHARDS AT ELLERSLIE,2113,337273.5447231409,334000,487064.8892990083,2015,0,337273.5447231409,1187.072716658775,FALSE,-2.69482884195193
THE UPLANDS,323,517619.19504643953,326000,1707298.6641946512,2018,0,517619.19504643953,5365.089873993806,FALSE,71.35348226018397
THORNCLIFF,732,283371.58469945355,319750,85243.02129698491,1973,0,283371.58469945355,485.9099959016393,FALSE,-0.078125
TIPASKAN,819,257918.19291819303,292000,99483.28310459184,1978,0,257918.19291819303,430.8930927960928,FALSE,3.6379769299023956
TRUMPETER AREA,824,418131.67475728097,367500,562758.5200054701,2014,0,418131.67475728097,1984.5775343446587,FALSE,-1.4745308310991956
TWEDDLE PLACE,747,315302.54350736266,341500,81544.43043895182,1974,0,315302.54350736266,577.7816947791165,FALSE,0.1466275659824047
TWIN BROOKS,2315,498973.0021598279,478500,196018.2333944778,1995,0,498973.0021598279,582.5424855291577,FALSE,-0.5197505197505198
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,401538.64734299533,358500,198947.231512069,1949,0,401538.64734299533,445.12817874396137,FALSE,-3.9517749497655728
WALKER,3897,356330.7672568642,348000,172136.94582010733,2014,0,356330.7672568642,344.4271391839876,FALSE,1.4577259475218658
WEBBER GREENS,866,449148.3833718245,418750,122326.78532434396,2012,0,449148.3833718245,434.50568614318706,FALSE,-2.046783625730994
WEDGEWOOD HEIGHTS,521,660907.8694817662,534000,384094.70005589654,1993,0,660907.8694817662,906.023547024952,FALSE,-2.4657534246575343
WEINLOS,1116,288145.6093189958,297000,94449.68807315976,1982,0,288145.6093189958,434.6674829749104,FALSE,-0.5025125628140703
WELLINGTON,997,287015.54663991986,300000,69950.5025016118,1958,0,287015.54663991986,567.3725516549649,FALSE,-1.71990171990172
WEST JASPER PLACE,743,315411.8438761769,324500,164211.6241760006,1971,0,315411.8438761769,534.825677523553,FALSE,1.7241379310344827
WEST MEADOWLARK PARK,1066,255533.77110694084,272000,99569.61979981624,1965,0,255533.77110694084,340.2625656660416,FALSE,0.7407407407407408
WESTBROOK ESTATE,331,1147871.601208459,936000,744261.8934485022,1969,0,1147871.601208459,1242.8979574018126,FALSE,5.942275042444821
WESTMOUNT,2653,376443.8371654715,375500,239360.46257715547,1970,0,376443.8371654715,326.9254990953636,FALSE,5.255781359495445
WESTRIDGE,522,615792.1455938698,570000,275303.837377633,1976,0,615792.1455938698,794.9306590038315,FALSE,2.9810298102981028
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,757,249704.75561426705,265000,126804.04393931932,1967,0,249704.75561426705,406.6966846763541,FALSE,-2.214022140221402
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2477,392701.25151392806,396000,130065.17864955502,2002,0,392701.25151392806,431.3060046830843,FALSE,-0.37735849056603776
WINDERMERE,4476,580276.1394101855,451000,519097.32904926006,2013,0,580276.1394101855,632.479141599643,FALSE,1.2345679012345678
WINDERMERE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,541,1118603.5120147872,897500,635022.8753583478,1953,0,1118603.5120147872,826.8443049907579,FALSE,7.48502994011976
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,616,356050.32467532455,368500,80354.51368661945,1955,0,356050.32467532455,568.2903928571429,FALSE,2.789400278940028
YORK,1108,274856.49819494574,297500,77370.38981812065,1967,0,274856.49819494574,490.2646597472924,FALSE,0.5067567567567568
