Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
NORTH GLENORA,739,410774.6955345063,384000,116852.90441142436,1953,0,410774.6955345063,622.660148849797,FALSE,-0.38910505836575876
NORTHMOUNT,1086,273834.7145488025,303000,83634.24915965405,1971,0,273834.7145488025,527.5803885819519,FALSE,-4.566929133858268
OGILVIE RIDGE,362,596256.9060773482,602250,200271.9280722603,1989,0,596256.9060773482,705.0154254143646,FALSE,-0.7825370675453047
OLESKIW,1083,698975.5309325933,586500,458173.65693482367,1989,0,698975.5309325933,805.7622502308402,FALSE,-6.1975209916033585
OLIVER,7633,225572.2520634092,187500,168501.82519703166,1978,0,225572.2520634092,44.239739879470704,FALSE,-3.10077519379845
ORMSBY PLACE,1759,304190.16486640077,338000,127940.40612654349,1978,0,304190.16486640077,462.1762484366115,FALSE,-1.4577259475218658
OTTEWELL,2369,348971.08484592853,371000,107491.49630357306,1961,0,348971.08484592853,539.4955879696074,FALSE,-1.4608233731739706
OVERLANDERS,453,286494.48123620317,298500,252443.16032552667,1978,0,286494.48123620317,507.05565783664457,FALSE,-3.2414910858995136
OXFORD,1389,382210.2231821454,382500,105608.40141165548,2003,0,382210.2231821454,495.4712801295896,FALSE,0.2621231979030144
OZERNA,1423,365147.5755446232,371000,108173.95289618844,1997,0,365147.5755446232,501.1393309908644,FALSE,-3.761348897535668
PAISLEY,831,360892.2984356197,341500,427682.22299778287,2017,0,360892.2984356197,464.670412755716,FALSE,2.93896006028636
PARKALLEN,883,432222.5368063421,405500,164596.71743226142,1951,0,432222.5368063421,502.29931721404296,FALSE,-4.419563936358279
PARKDALE,1456,205691.27747252735,201750,70776.73855947367,1951,0,205691.27747252735,316.1255065934068,FALSE,-0.3703703703703704
PARKVIEW,1406,654117.7098150785,507000,559549.9623213521,1957,0,654117.7098150785,668.2915384068278,FALSE,-7.142857142857142
PATRICIA HEIGHTS,443,498402.93453724583,469000,397612.9462638481,1969,0,498402.93453724583,733.0927020316028,FALSE,1.8458197611292075
PEMBINA,804,113299.12935323412,157000,102684.09831402152,2005,0,113299.12935323412,521.4462686567163,FALSE,1.4539579967689822
PLEASANTVIEW,1498,365589.7863818435,361750,218843.60663302345,1964,0,365589.7863818435,462.0559708945259,FALSE,-0.822481151473612
POLLARD MEADOWS,1364,241891.12903225655,271500,88821.41225034751,1981,0,241891.12903225655,404.4066985337241,FALSE,-3.2085561497326207
POTTER GREENS,573,485221.6404886561,465000,322413.259738718,1997,0,485221.6404886561,1036.6344624781848,FALSE,-0.641025641025641
PRINCE CHARLES,610,294897.54098360665,275250,85678.37907491914,1951,0,294897.54098360665,513.517431147541,FALSE,-0.9892086330935251
PRINCE RUPERT,479,296510.4384133612,330000,125938.8005372837,1953,0,296510.4384133612,474.3256849686847,FALSE,7.404393816110659
QUEEN ALEXANDRA,1519,331213.2982225149,326000,155451.88049190326,1976,0,331213.2982225149,269.3886708360764,FALSE,0.15360983102918588
QUEEN MARY PARK,2251,196193.9138160821,179500,117845.46209453828,1981,0,196193.9138160821,212.7586979564641,FALSE,-0.2777777777777778
QUESNELL HEIGHTS,132,814571.9696969697,670750,468626.6484319026,1969,0,814571.9696969697,1206.292818181818,FALSE,-6.057422969187675
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1190,429407.56302520994,495000,259261.78652961383,1981,0,429407.56302520994,664.1310336134453,FALSE,0.20242914979757085
RAPPERSWIL,1121,396800.6244424623,392000,76306.14261902799,2014,0,396800.6244424623,430.567223015165,FALSE,-1.5693659761456373
RHATIGAN RIDGE,1131,566965.959328028,524500,166666.33759699276,1987,0,566965.959328028,720.7381794871794,FALSE,-0.8506616257088847
RICHFIELD,694,295323.48703170044,305000,353358.68798836187,1973,0,295323.48703170044,551.7593804034582,FALSE,-1.7713365539452495
RICHFORD,390,471505.1282051283,383750,294428.22672669863,2011,0,471505.1282051283,645.8154843589746,FALSE,0.19582245430809397
RIDEAU PARK,545,288058.5321100921,329500,135849.18610535865,1973,0,288058.5321100921,382.33671743119294,FALSE,-4.76878612716763
RIO TERRACE,514,550653.6964980545,464000,328922.4309926138,1961,0,550653.6964980545,764.6785992217899,FALSE,1.9220208676551345
RITCHIE,1989,345862.49371543457,333500,181990.49511689536,1993,0,345862.49371543457,298.9752528908998,FALSE,0.7552870090634441
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,29,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,920,436079.89130434714,410500,351029.5875819959,2002,0,436079.89130434714,345.5036217391305,FALSE,4.585987261146497
RIVERVIEW AREA,151,852814.5695364239,749500,428797.12225361326,1991,0,852814.5695364239,34428.83460662252,FALSE,-5.306380290587493
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,1890,380756.8783068787,369000,408693.95043487696,2016,0,380756.8783068787,721.6279705291021,FALSE,2.21606648199446
ROSSDALE,352,479252.8409090906,470250,234405.129954895,1992,0,479252.8409090906,246.49494318181817,FALSE,0.6959314775160599
ROSSLYN,1010,266598.0198019801,277000,64475.01107069704,1961,0,266598.0198019801,559.9513000000001,FALSE,-2.807017543859649
ROYAL GARDENS,1048,282721.3740458007,346000,115515.51800896724,1967,0,282721.3740458007,423.4811452290073,FALSE,-3.6211699164345403
RUNDLE HEIGHTS,994,213427.56539235497,263500,113820.83315071175,1970,0,213427.56539235497,410.22775010060354,FALSE,-1.4031805425631432
RURAL NORTH EAST HORSE HILL,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,256,721121.09375,670500,340428.1459187837,2004,0,721121.09375,20371.73474296876,FALSE,-2.6850507982583456
RURAL WEST BIG LAKE,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4330,330690.6466512721,325500,139523.64167441792,2006,0,330690.6466512721,306.5229708314087,FALSE,-3.4124629080118694
SAKAW,1214,285188.2207578254,294500,63902.83510410151,1980,0,285188.2207578254,522.0222635914333,FALSE,-5.457463884430177
SATOO,1202,277456.7387687188,294500,63120.21327786459,1975,0,277456.7387687188,543.5495366056572,FALSE,-6.80379746835443
SCHONSEE,1653,376994.85783423955,386000,188347.7007020281,2013,0,376994.85783423955,503.13831881427694,FALSE,0.1946787800129786
SECORD,2857,379384.6692334619,390500,244261.52406556977,2015,0,379384.6692334619,482.861628316416,FALSE,2.628120893561104
SHERBROOKE,934,266529.4432548183,300500,99278.64118862589,1953,0,266529.4432548183,546.6756027837259,FALSE,1.0933557611438183
SHERWOOD,476,278040.96638655453,261000,130594.14390961484,1958,0,278040.96638655453,541.82662542016806,FALSE,0.7722007722007722
SIFTON PARK,406,256023.3990147783,286500,74389.11754523581,1976,0,256023.3990147783,513.6563916256158,FALSE,-4.420350291909925
SILVER BERRY,2556,326084.5070422526,339000,89072.7011195211,2005,0,326084.5070422526,333.38608548513275,FALSE,-3.1428571428571432
SKYRATTLER,948,207813.29113924052,165500,131343.91024613634,1979,0,207813.29113924052,334.31118459915604,FALSE,-7.282913165266107
SOUTH EDMONTON COMMON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3699,324269.80264936085,311500,143720.87118700895,2007,0,324269.80264936085,287.9143117329003,FALSE,-2.044025157232704
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,569,271011.42355008784,272500,92250.68872359158,1948,0,271011.42355008784,526.9082110720564,FALSE,-2.154398563734291
STARLING,779,436912.7086007698,450500,186024.803692751,2016,0,436912.7086007698,1109.4693327342743,FALSE,1.8654607122668174
STEINHAUER,745,361066.44295302,393500,100863.33283233044,1976,0,361066.44295302,542.2307906040269,FALSE,3.2808398950131235
STEWART GREENS,457,397125.820568928,405500,187707.73004742092,2017,0,397125.820568928,800.8211750547044,FALSE,0.620347394540943
STILLWATER,425,400151.7647058828,297000,1048950.5829066176,2019,0,400151.7647058828,2556.737861411765,FALSE,-8.755760368663594
STRATHCONA,2986,358352.31078365917,303500,245901.7557693944,1972,0,358352.31078365917,203.7039684862694,FALSE,-0.1644736842105263
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,678,457431.41592920327,399750,230133.1306975783,1952,0,457431.41592920327,523.359395280236,FALSE,-5.160142348754448
SUDER GREENS,1042,386458.7332053742,384750,97225.79968519857,2005,0,386458.7332053742,392.45858925143955,FALSE,-0.5171299288946347
SUMMERLEA,588,282569.72789115703,282000,201621.07568929016,1981,0,282569.72789115703,392.77517857142857,FALSE,-1.9130434782608694
SUMMERSIDE,4950,428233.9393939407,392000,195239.8404312266,2011,0,428233.9393939407,395.8047919595961,FALSE,-0.8222643896268185
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1003,279327.5174476563,207000,160308.52290345513,1977,0,279327.5174476563,434.9152073778663,FALSE,-5.045871559633028
TAMARACK,1735,360633.71757925075,357000,102600.40649355252,2012,0,360633.71757925075,430.2867876657063,FALSE,-0.9708737864077669
TAWA,865,199624.8554913296,197500,265158.4192262846,1993,0,199624.8554913296,220.30209479768808,FALSE,-3.1862745098039214
TERRA LOSA,1306,173812.404287902,171500,76356.22825377228,1994,0,173812.404287902,148.67153751914242,FALSE,-6.027397260273973
TERRACE HEIGHTS,653,319846.0949464009,353000,127599.92344833762,1960,0,319846.0949464009,476.8747687595712,FALSE,-3.8147138964577656
TERWILLEGAR TOWNE,2336,409447.9880136979,378500,185600.18151728145,2003,0,409447.9880136979,394.92237084760274,FALSE,-1.2393998695368558
THE HAMPTONS,3922,372028.3018867925,377000,128120.27597401146,2007,0,372028.3018867925,373.46980747067835,FALSE,-0.7894736842105263
THE ORCHARDS AT ELLERSLIE,2371,375221.42555883626,357000,449044.5495606407,2016,0,375221.42555883626,1036.684957486293,FALSE,1.6370106761565837
THE UPLANDS,545,438752.2935779818,319000,1151655.8044925504,2019,0,438752.2935779818,2658.2728992660536,FALSE,4.934210526315789
THORNCLIFF,732,265213.11475409835,299000,81475.77127708659,1973,0,265213.11475409835,485.9099959016393,FALSE,-2.36734693877551
TIPASKAN,820,240931.09756097556,279000,94886.29759518147,1978,0,240931.09756097556,430.3676365853659,FALSE,-5.902192242833052
TRUMPETER AREA,904,449539.8230088493,404250,669197.543504883,2015,0,449539.8230088493,1789.4474172566372,FALSE,9.256756756756756
TWEDDLE PLACE,747,295974.5649263721,324000,77845.36483773876,1974,0,295974.5649263721,577.7816947791165,FALSE,-1.5197568389057752
TWIN BROOKS,2323,465904.003443823,447500,177769.7887732979,1995,0,465904.003443823,581.2044037882049,FALSE,-3.3477321814254863
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,208,393661.0576923076,350250,205307.28536277145,1949,0,393661.0576923076,442.96897115384616,FALSE,-3.7774725274725274
WALKER,4241,345523.5793444936,337000,129041.44988422505,2014,0,345523.5793444936,317.0446605517566,FALSE,-2.460202604920405
WEBBER GREENS,965,430205.1813471501,403000,119147.8229241544,2013,0,430205.1813471501,420.74731523316063,FALSE,0.24875621890547264
WEDGEWOOD HEIGHTS,521,614035.5086372369,484000,399693.5571185713,1993,0,614035.5086372369,906.023547024952,FALSE,-7.1907957813998085
WEINLOS,1116,269143.81720430165,279000,88313.9866599038,1982,0,269143.81720430165,434.6674829749105,FALSE,-2.9565217391304346
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WELLINGTON,999,272014.5145145146,283000,69689.6429335375,1958,0,272014.5145145146,566.6978938938939,FALSE,-0.1763668430335097
WEST JASPER PLACE,745,291938.2550335575,296500,153655.00019739257,1971,0,291938.2550335575,529.6455736912752,FALSE,-0.5033557046979865
WEST MEADOWLARK PARK,1066,238045.96622889183,245500,99296.26910831431,1965,0,238045.96622889183,340.2625656660417,FALSE,-4.75266731328807
WESTBROOK ESTATE,333,1116016.516516516,934500,717378.0807359249,1969,0,1116016.516516516,1237.5867717717715,FALSE,0.8362557323981658
WESTMOUNT,2661,370332.39383690344,370500,237655.14184735293,1972,0,370332.39383690344,323.78017140172875,FALSE,-6.380290587492103
WESTRIDGE,524,622297.7099236641,585500,264578.77542945015,1976,0,622297.7099236641,792.4472589694657,FALSE,6.261343012704174
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,758,238046.83377308675,245000,122594.13436181254,1967,0,238046.83377308675,403.78666662269137,FALSE,1.4492753623188406
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2477,366041.78441663337,366500,129388.6565537922,2002,0,366041.78441663337,431.3060046830843,FALSE,-3.0423280423280423
WINDERMERE,4680,552970.7264957302,435500,475834.15097795904,2013,0,552970.7264957302,538.5777669444439,FALSE,-2.898550724637681
WINDERMERE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,547,1210704.7531992688,986000,663063.7750027938,1953,0,1210704.7531992688,813.351466179159,FALSE,6.70995670995671
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,698,309827.3638968481,328500,83835.015500869,1955,0,309827.3638968481,502.87465186246425,FALSE,-1.0542168674698795
YORK,1108,256236.0108303248,278500,76381.31196619033,1967,0,256236.0108303248,490.26348104693136,FALSE,-3.9655172413793105
