Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
OLIVER,8146,236641.4804812175,207000,179073.46445362657,1979,0,236641.4804812175,42.78338515835984,FALSE,6.701030927835052
ORMSBY PLACE,1773,322873.9424703895,356000,130608.52664579693,1978,0,322873.9424703895,466.37297405527346,FALSE,-2.4657534246575343
OTTEWELL,2421,361033.87030152726,389500,117460.8203056408,1961,0,361033.87030152726,525.7710020239571,FALSE,1.1688311688311688
OVERLANDERS,467,303526.76659528905,322500,290097.0568509787,1978,0,303526.76659528905,556.1126873661669,FALSE,-1.3761467889908259
OXFORD,1397,395271.6535433065,394000,104938.74819207891,2003,0,395271.6535433065,567.2653787401576,FALSE,-0.7556675062972292
OZERNA,1432,397461.2430167593,403750,115299.40394449698,1997,0,397461.2430167593,505.65592178770953,FALSE,-1.1627906976744187
PAISLEY,636,368883.6477987422,350000,690073.5187239078,2016,0,368883.6477987422,765.4482169811323,FALSE,0
PARKALLEN,894,445163.87024608505,431250,162280.8238259992,1951,0,445163.87024608505,495.4621253914989,FALSE,3.41726618705036
PARKDALE,1456,219288.46153846127,214000,70506.69752571046,1950,0,219288.46153846127,318.2176798763737,FALSE,0
PARKVIEW,1429,654085.724282715,520000,566030.4336825766,1957,0,654085.724282715,659.7552351294612,FALSE,6.995884773662551
PATRICIA HEIGHTS,444,466986.4864864863,444000,348232.72594585584,1969,0,466986.4864864863,740.6360563063064,FALSE,5.338078291814947
PEMBINA,471,185179.40552016988,196000,86355.27913532245,2006,0,185179.40552016988,117.28563906581742,FALSE,2.6178010471204187
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1495,368801.6722408021,374000,204553.3187330346,1963,0,368801.6722408021,478.38415143812693,FALSE,4.178272980501393
POLLARD MEADOWS,1370,264228.4671532862,290250,87699.81667587727,1981,0,264228.4671532862,407.95605970802904,FALSE,-2.0253164556962027
POTTER GREENS,577,513060.65857885627,497500,325723.3746605545,1997,0,513060.65857885627,1033.0792564991336,FALSE,1.4271151885830784
PRINCE CHARLES,596,307496.644295302,291500,88518.60644067619,1950,0,307496.644295302,525.0489832214764,FALSE,1.5679442508710801
PRINCE RUPERT,482,298889.00414937775,329250,122257.16575066108,1953,0,298889.00414937775,475.9587657676348,FALSE,-2.2271714922048997
PYLYPOW INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
QUEEN ALEXANDRA,1529,342897.6455199471,340500,151090.46523706344,1972,0,342897.6455199471,273.91194310006546,FALSE,3.8109756097560976
QUEEN MARY PARK,2254,201928.57142857104,195500,110963.38511517356,1980,0,201928.57142857104,214.2254286157942,FALSE,2.088772845953003
QUESNELL HEIGHTS,136,850268.3823529416,696500,560261.1755643712,1969,0,850268.3823529416,1184.2003970588237,FALSE,9.212073696589574
RAMPART INDUSTRIAL,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1211,424238.23286540224,483000,256310.55062850297,1981,0,424238.23286540224,666.6309438480591,FALSE,2.330508474576271
RAPPERSWIL,1132,370522.96819788,362500,117003.92922595376,2013,0,370522.96819788,484.2034496466431,FALSE,1.7543859649122806
RHATIGAN RIDGE,1138,616335.2372583477,576500,194116.87889272228,1987,0,616335.2372583477,723.6204077328647,FALSE,3.967538322813345
RICHFIELD,711,310559.0717299576,317500,418494.01954262133,1973,0,310559.0717299576,619.1369803094233,FALSE,-0.93603744149766
RICHFORD,399,505949.87468671694,423000,341946.69387345924,2011,0,505949.87468671694,676.8719120300751,FALSE,-5.738161559888579
RIDEAU PARK,551,311196.91470054386,369500,139659.02883780247,1973,0,311196.91470054386,382.7549981851181,FALSE,6.025824964131994
RIO TERRACE,511,572856.1643835616,483500,344790.3289499521,1961,0,572856.1643835616,769.1631311154599,FALSE,4.597079502433748
RITCHIE,1973,344907.2478459207,337500,170955.0327966898,1989,0,344907.2478459207,301.25527166751175,FALSE,2.5835866261398177
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,924,482620.1298701289,427500,408008.46305137227,2002,0,482620.1298701289,344.15215909090904,FALSE,2.5179856115107913
RIVERVIEW AREA,153,893869.2810457516,778000,483614.1104229049,1991,0,893869.2810457516,34684.76920653595,FALSE,1.7658600392413342
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,1591,346165.304839724,349000,321234.76938158437,2015,0,346165.304839724,1107.393479069767,FALSE,-1.203113941967445
ROSSDALE,364,508328.2967032963,483250,234177.40101791208,1992,0,508328.2967032963,238.5613708791209,FALSE,5.743982494529541
ROSSLYN,1035,282931.88405797095,303500,80409.58043992186,1961,0,282931.88405797095,548.1591004830918,FALSE,-0.9787928221859705
ROYAL GARDENS,1060,299402.8301886799,369250,122171.59054721374,1967,0,299402.8301886799,425.53006150943435,FALSE,1.1643835616438356
RUNDLE HEIGHTS,1016,237220.472440946,254500,132590.34326550397,1970,0,237220.472440946,406.884343503937,FALSE,10.412147505422993
RURAL NORTH EAST HORSE HILL,102,579411.7647058824,550000,276746.5456935111,1978,0,579411.7647058824,50917.03478235294,FALSE,-3.2116146062472506
RURAL NORTH EAST SOUTH STURGEON,269,818680.2973977692,698500,1049096.1826229,2004,0,818680.2973977692,30609.577327881037,FALSE,-0.7460035523978685
RURAL SOUTH EAST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL WEST BIG LAKE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4264,356772.8658536626,346000,140983.0414806081,2006,0,356772.8658536626,336.2879628986865,FALSE,-0.5747126436781609
SAKAW,1216,312081.41447368404,322500,68145.17569987137,1980,0,312081.41447368404,524.9410156250001,FALSE,-0.7692307692307693
SATOO,1226,302576.6721044047,325500,80778.69386104027,1975,0,302576.6721044047,585.3455562805874,FALSE,-0.91324200913242
SCHONSEE,1546,388340.87968952063,412000,206065.39062758867,2013,0,388340.87968952063,573.0759391979301,FALSE,-2.137767220902613
SECORD,2283,362639.72842750826,375000,410216.3269463479,2014,0,362639.72842750826,728.4944275076655,FALSE,-2.975420439844761
SHERBROOKE,945,285713.7566137562,322500,102621.81848102144,1953,0,285713.7566137562,543.6335365079365,FALSE,3.2
SHERWOOD,491,280122.19959266804,277000,131410.42707071235,1958,0,280122.19959266804,527.7255085539714,FALSE,2.5925925925925926
SIFTON PARK,416,273852.16346153844,308000,85610.56626111707,1976,0,273852.16346153844,519.9963028846154,FALSE,-0.48465266558966075
SILVER BERRY,2560,352039.2578125,362000,91974.60615225237,2005,0,352039.2578125,352.2489404296875,FALSE,-1.3623978201634876
SKYRATTLER,950,223203.6842105262,193000,122570.61721098928,1979,0,223203.6842105262,334.0601157894737,FALSE,-2.030456852791878
SOUTH EDMONTON COMMON,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3703,351698.75776397134,333000,141495.1798839282,2007,0,351698.75776397134,320.7626508236563,FALSE,-1.1869436201780417
SOUTHEAST (ANNEXED) INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,591,281472.081218274,285500,88204.21018180925,1948,0,281472.081218274,538.4551033840947,FALSE,-1.0398613518197575
STARLING,681,414834.8017621141,386500,195958.69036910264,2015,0,414834.8017621141,1663.8766569750362,FALSE,1.978891820580475
STEINHAUER,763,368124.50851900387,397000,112107.12192807232,1976,0,368124.50851900387,536.7247339449541,FALSE,1.1464968152866242
STEWART GREENS,274,475562.0437956203,440750,504398.825953874,2016,0,475562.0437956203,2034.5223686131392,FALSE,4.940476190476191
STILLWATER,145,333220.6896551726,127000,1523294.1630584206,2018,0,333220.6896551726,5418.286924137934,FALSE,NA
STONE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA,3014,376848.70603848976,322250,243938.93216392287,1972,0,376848.70603848976,204.29126439946924,FALSE,-0.9984639016897081
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,682,469049.1202346036,423000,235531.49851072568,1952,0,469049.1202346036,523.5938782991202,FALSE,4.767801857585139
SUDER GREENS,1050,411831.90476190497,412000,108623.74202689792,2005,0,411831.90476190497,396.2735895238095,FALSE,-0.7228915662650602
SUMMERLEA,591,303487.3096446705,311000,227054.21272605332,1981,0,303487.3096446705,391.88968020304566,FALSE,-3.863987635239567
SUMMERSIDE,5074,424710.09065825655,403500,195869.1641340628,2011,0,424710.09065825655,420.0949279069767,FALSE,-1.5853658536585367
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,299388.2874015756,247000,158058.67393013218,1977,0,299388.2874015756,435.24934153543296,FALSE,-4.263565891472868
TAMARACK,1630,382033.7423312882,377250,145564.60775265828,2011,0,382033.7423312882,976.702206441718,FALSE,-0.8541392904073587
TAWA,866,233625.86605080852,230500,308979.06990977994,1993,0,233625.86605080852,202.5551963048501,FALSE,-3.0494216614090432
TERRA LOSA,1307,204767.78882938024,208000,84946.86553786915,1994,0,204767.78882938024,146.32416373374144,FALSE,-2.803738317757009
TERRACE HEIGHTS,662,334857.25075528666,381000,137477.36856907874,1960,0,334857.25075528666,473.159990936556,FALSE,0.3952569169960474
TERWILLEGAR TOWNE,2358,432707.59117896337,397500,198457.4402576056,2003,0,432707.59117896337,430.5030709499576,FALSE,0.3787878787878788
THE HAMPTONS,3930,399341.9847328247,402750,132019.06949080643,2007,0,399341.9847328247,380.3001221119594,FALSE,-0.3094059405940594
THE ORCHARDS AT ELLERSLIE,1558,370482.6700898585,343250,496824.9537842202,2015,0,370482.6700898585,917.5299255455712,FALSE,-4.253835425383542
THE UPLANDS,288,462753.47222222114,190250,1817590.1417351628,2017,0,462753.47222222114,4935.696726736111,FALSE,NA
THORNCLIFF,756,281982.8042328043,320000,95786.71655377049,1973,0,281982.8042328043,499.1129801587302,FALSE,0.3134796238244514
TIPASKAN,830,253792.77108433747,281750,99215.34046520563,1978,0,253792.77108433747,440.9377807228916,FALSE,-2.9285099052540913
TRUMPETER AREA,718,428972.8412256272,373000,544827.920859278,2014,0,428972.8412256272,2256.613260584958,FALSE,0.2688172043010753
TWEDDLE PLACE,759,312351.1198945983,341000,87553.98392413056,1974,0,312351.1198945983,632.6775164690381,FALSE,-1.3024602026049203
TWIN BROOKS,2286,505068.4601924739,481000,197431.52765459253,1995,0,505068.4601924739,592.1763451443568,FALSE,-0.46559751681324363
UNIVERSITY OF ALBERTA FARM,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,206,412706.3106796116,373250,203785.2286683107,1949,0,412706.3106796116,447.3690631067961,FALSE,7.1018651362984215
WALKER,3745,353481.44192256493,343000,177305.0338901639,2014,0,353481.44192256493,385.56607193591447,FALSE,0.145985401459854
WEBBER GREENS,818,455523.22738386295,427500,205860.53097026216,2012,0,455523.22738386295,906.2710687041564,FALSE,0.23446658851113714
WEDGEWOOD HEIGHTS,530,670306.603773584,547500,414777.5519855986,1993,0,670306.603773584,899.7428660377362,FALSE,-0.6352087114337568
WEINLOS,1125,287046.2222222215,298500,94540.32164513475,1982,0,287046.2222222215,432.72501777777774,FALSE,-1.322314049586777
WELLINGTON,1020,287306.8627450982,305250,83664.70332754402,1958,0,287306.8627450982,558.2262470588236,FALSE,-2.631578947368421
WEST JASPER PLACE,736,309438.85869565204,319000,156092.94173900512,1970,0,309438.85869565204,540.1060182065216,FALSE,2.4899598393574296
WEST MEADOWLARK PARK,1066,260193.71482176383,270000,97035.30526309324,1965,0,260193.71482176383,340.2625656660416,FALSE,2.0793950850661624
WESTBROOK ESTATE,337,1064967.359050445,883500,719412.6254918742,1969,0,1064967.359050445,1225.9493798219585,FALSE,3.454332552693208
WESTMOUNT,2650,365064.7169811322,356750,225235.02355663164,1969,0,365064.7169811322,338.49799626415125,FALSE,6.333830104321908
WESTRIDGE,555,564067.5675675675,553500,288333.91291370895,1976,0,564067.5675675675,829.1842126126127,FALSE,2.5
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,759,257857.04874835353,271000,129556.70430482844,1967,0,257857.04874835353,407.4467487483532,FALSE,-0.3676470588235294
WHITE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2486,395043.24215607415,397500,125584.46875847096,2002,0,395043.24215607415,444.4364507642798,FALSE,-2.0935960591133003
WINDERMERE,4385,568051.5393386594,445500,489550.1102168667,2013,0,568051.5393386594,689.3076407297606,FALSE,8.394160583941606
WINDERMERE AREA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,541,1045847.5046210724,835000,617845.9162599782,1953,0,1045847.5046210724,827.7173456561922,FALSE,8.936725375081538
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,631,340393.81933439005,358500,86943.99662449576,1955,0,340393.81933439005,555.2138652931853,FALSE,2.4285714285714284
YELLOWHEAD CORRIDOR EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1151,267332.75412684627,296000,91650.74327917692,1967,0,267332.75412684627,478.6347949609035,FALSE,-1.1686143572621035
YOUNGSTOWN INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
