Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
PARKVIEW,1413,573801.1323425332,452500,478808.82882380416,1957,0,573801.1323425332,666.7732986553433,FALSE,4.9275362318840585
PATRICIA HEIGHTS,443,410466.1399548531,411000,253627.6999129249,1969,0,410466.1399548531,733.933821670429,FALSE,5.249679897567221
PEMBINA,364,168482.1428571429,189500,87964.85545913472,2005,0,168482.1428571429,112.89876923076922,FALSE,-10.61320754716981
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1492,331235.2546916883,331500,162318.82522741513,1963,0,331235.2546916883,477.27555743967827,FALSE,2.393822393822394
POLLARD MEADOWS,1370,258171.53284671393,284500,83480.66217240322,1981,0,258171.53284671393,407.9560597080291,FALSE,1.7889087656529516
POTTER GREENS,576,497836.8055555555,486000,294516.1548967545,1997,0,497836.8055555555,1034.1895052083332,FALSE,-0.2565418163160595
PRINCE CHARLES,558,263993.72759856633,248000,83001.88970666387,1950,0,263993.72759856633,559.8220842293907,FALSE,-1.5873015873015872
PRINCE RUPERT,482,281515.560165975,304250,107992.80153590468,1953,0,281515.560165975,475.3922989626555,FALSE,3.486394557823129
PYLYPOW INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
QUEEN ALEXANDRA,1380,320645.6521739129,321500,128482.70489083188,1968,0,320645.6521739129,297.4033398550723,FALSE,0.1557632398753894
QUEEN MARY PARK,2321,196165.2305040926,180000,97920.48120643094,1980,0,196165.2305040926,192.5482842740196,FALSE,-1.639344262295082
QUESNELL HEIGHTS,136,725283.088235294,566750,549145.9621866919,1969,0,725283.088235294,1184.2003970588237,FALSE,-3.695836873406967
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1210,397516.5289256208,443000,233130.97038866367,1981,0,397516.5289256208,597.4520710743802,FALSE,5.601907032181168
RAPPERSWIL,799,310231.53942427976,322500,420462.6079906552,2013,0,310231.53942427976,839.1309799749687,FALSE,5.5646481178396074
RHATIGAN RIDGE,1139,569979.3678665496,532000,189343.13488637056,1987,0,569979.3678665496,723.3138077260755,FALSE,3.90625
RICHFIELD,709,300846.2623413256,309000,336125.64960152865,1973,0,300846.2623413256,618.572143864598,FALSE,3.865546218487395
RICHFORD,227,600121.1453744496,573000,259026.59359236233,2002,0,600121.1453744496,1059.8658735682816,FALSE,2.13903743315508
RIDEAU PARK,553,304566.0036166372,337500,126482.06423851653,1973,0,304566.0036166372,436.3964972875226,FALSE,-1.3157894736842104
RIO TERRACE,508,516351.37795275584,450000,266197.0286187184,1961,0,516351.37795275584,773.70540354330706,FALSE,2.44735344336938
RITCHIE,1937,301913.5260712449,296500,137812.0478021798,1969,0,301913.5260712449,308.21925141972145,FALSE,1.1945392491467577
RIVER VALLEY CAMERON,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY CAPITOL HILL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,926,425068.57451403886,387000,344960.37828966626,2002,0,425068.57451403886,346.4175604751623,FALSE,4.032258064516129
ROSENTHAL,543,282206.26151012897,125000,1061497.5791372426,2013,0,282206.26151012897,3726.719344935544,FALSE,54.32098765432099
ROSSDALE,382,462289.26701570686,412250,206246.8056604286,1992,0,462289.26701570686,239.91185340314135,FALSE,8.344283837056505
ROSSLYN,1031,271209.50533462653,292000,76205.45967526326,1961,0,271209.50533462653,549.9598157129001,FALSE,5.9891107078039925
ROYAL GARDENS,1059,291660.52880075516,351000,108289.1996724218,1967,0,291660.52880075516,419.8379822474028,FALSE,2.0348837209302326
RUNDLE HEIGHTS,1016,215525.0984251969,249000,119625.6068851913,1970,0,215525.0984251969,406.8843435039371,FALSE,4.73186119873817
RURAL NORTH EAST HORSE HILL,105,580528.5714285715,555500,277243.6170848406,1976,0,580528.5714285715,56624.28374095238,FALSE,5.809523809523809
RURAL NORTH EAST NORTH STURGEON,113,496969.02654867264,433500,358851.238099649,1975,0,496969.02654867264,133801.79700707964,FALSE,17.479674796747968
RURAL NORTH EAST SOUTH STURGEON,275,661100,646500,479587.6250967965,2003,0,661100,28121.36908181817,FALSE,-0.9954058192955589
RURAL SOUTH EAST,116,684068.9655172413,652500,392485.84519783594,1976,0,684068.9655172413,107220.77902931032,FALSE,13.379669852302346
RURAL WEST,205,807126.8292682928,746000,476542.68682343344,1986,0,807126.8292682928,29506.149410731705,FALSE,3.18118948824343
RURAL WEST BIG LAKE,72,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4025,354719.503105587,352000,128232.83557278676,2006,0,354719.503105587,318.4157052670808,FALSE,1.7341040462427744
SAKAW,1216,306543.5855263159,315500,67193.36503331017,1980,0,306543.5855263159,524.9068125,FALSE,3.273322422258593
SATOO,1226,293366.6394779772,315500,78910.48892053113,1975,0,293366.6394779772,585.3455562805873,FALSE,3.6124794745484397
SCHONSEE,1157,351784.78824546,363500,343487.70132593554,2010,0,351784.78824546,840.2459531547104,FALSE,9.487951807228916
SECORD,1008,443668.650793651,404000,715745.9142967826,2012,0,443668.650793651,2109.4711815476203,FALSE,-3.9239001189060643
SHERBROOKE,944,250359.11016949173,282000,83872.24707828132,1953,0,250359.11016949173,544.2096281779661,FALSE,-0.7042253521126761
SHERWOOD,486,243457.81893004125,242500,101006.67412150936,1957,0,243457.81893004125,539.7867360082304,FALSE,-1.0204081632653061
SIFTON PARK,415,269680.7228915662,303500,85032.75080591653,1976,0,269680.7228915662,520.0197301204819,FALSE,1.335559265442404
SILVER BERRY,2556,345698.55242566514,355750,88028.46004972277,2005,0,345698.55242566514,333.18032687793425,FALSE,3.265602322206096
SKYRATTLER,1106,207198.46292947527,190500,113838.07539395588,1979,0,207198.46292947527,304.0659620253164,FALSE,-0.5221932114882507
SOUTH EDMONTON COMMON,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3602,346164.63076068735,329000,131385.1582542181,2007,0,346164.63076068735,295.34650111049433,FALSE,3.7854889589905363
SOUTHEAST (ANNEXED) INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,584,258060.78767123303,268250,77788.10325905203,1948,0,258060.78767123303,555.3896645547946,FALSE,4.990215264187866
STARLING,251,374422.3107569721,321000,705386.6790209744,2013,0,374422.3107569721,4884.070355776893,FALSE,42.98440979955457
STEINHAUER,763,362434.4692005242,382500,107008.935920069,1976,0,362434.4692005242,536.7247273918742,FALSE,-0.390625
STEWART GREENS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA,2901,354638.2281971714,322500,225060.3992268961,1971,0,354638.2281971714,212.25668042054457,FALSE,6.965174129353234
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,675,428229.62962962984,383000,221266.11127581372,1952,0,428229.62962962984,529.0673348148148,FALSE,6.2413314840499305
SUDER GREENS,1046,399901.05162523873,389000,135202.22496415017,2005,0,399901.05162523873,453.2441233269599,FALSE,0.3870967741935484
SUMMERLEA,588,304760.20408163307,318250,193453.92501895473,1981,0,304760.20408163307,392.8026343537414,FALSE,1.7585931254996003
SUMMERSIDE,4143,411642.4088824508,397500,264522.3556689724,2009,0,411642.4088824508,526.98989384504,FALSE,1.9230769230769231
SUNWAPTA INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,295621.55511810945,259500,144744.89275366132,1977,0,295621.55511810945,435.2503061023625,FALSE,0.7766990291262136
TAMARACK,1272,379032.2327044025,369000,557976.3119134515,2010,0,379032.2327044025,1534.146128537735,FALSE,2.0746887966804977
TAWA,847,242376.62337662352,239000,267937.21225864615,1993,0,242376.62337662352,201.3522845336482,FALSE,1.164021164021164
TERRA LOSA,1308,214910.5504587156,220000,89816.08145788593,1994,0,214910.5504587156,146.21779510703365,FALSE,-3.0837004405286343
TERRACE HEIGHTS,660,310007.57575757575,350000,119164.70132834032,1960,0,310007.57575757575,474.2933151515152,FALSE,0.07147962830593281
TERWILLEGAR TOWNE,2352,435180.4846938757,384000,198736.96050336983,2003,0,435180.4846938757,396.4495827806123,FALSE,1.3192612137203166
THE HAMPTONS,3953,376489.2486718949,375000,126444.60468887602,2007,0,376489.2486718949,384.1966781431824,FALSE,2.459016393442623
THE ORCHARDS AT ELLERSLIE,605,375711.57024793426,349000,683232.1357752238,2013,0,375711.57024793426,2818.477190247932,FALSE,3.869047619047619
THORNCLIFF,743,271454.2395693136,300500,78648.23629918338,1973,0,271454.2395693136,491.3158048452221,FALSE,-0.33167495854063017
TIPASKAN,830,252062.04819277104,278500,93569.0436429088,1978,0,252062.04819277104,440.93482771084336,FALSE,12.525252525252526
TRUMPETER AREA,441,381908.1632653059,347500,463633.4392369301,2012,0,381908.1632653059,3623.324662358278,FALSE,3.731343283582089
TWEDDLE PLACE,759,300891.30434782605,327000,83940.72841801264,1974,0,300891.30434782605,632.6810026350462,FALSE,3.97456279809221
TWIN BROOKS,2287,501661.3467424564,478000,190982.80540690088,1995,0,501661.3467424564,595.9522431132486,FALSE,1.0570824524312896
UNIVERSITY OF ALBERTA FARM,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,206,382796.1165048543,343750,181224.3110393144,1948,0,382796.1165048543,447.3690631067961,FALSE,8.09748427672956
WALKER,2137,342327.3280299483,328000,441878.8689493876,2011,0,342327.3280299483,845.9121219934511,FALSE,10.904480135249365
WEBBER GREENS,702,424711.5384615388,405000,267250.3990662192,2012,0,424711.5384615388,992.26961424501485,FALSE,3.5143769968051117
WEDGEWOOD HEIGHTS,528,641326.7045454541,562000,274809.0898259717,1992,0,641326.7045454541,898.1278901515151,FALSE,5.83804143126177
WEINLOS,1123,285402.93855743593,296000,89546.71412712491,1982,0,285402.93855743593,454.1452448797864,FALSE,3.4965034965034967
WELLINGTON,1013,272625.86377097724,289000,75791.88794997094,1958,0,272625.86377097724,560.1565932872655,FALSE,4.710144927536232
WEST JASPER PLACE,742,273127.3584905655,276250,129096.49549053918,1967,0,273127.3584905655,539.4311204851753,FALSE,3.078358208955224
WEST MEADOWLARK PARK,1066,242310.50656660408,249250,84245.50654531356,1965,0,242310.50656660408,340.26256566604167,FALSE,3.2091097308488616
WESTBROOK ESTATE,337,923143.9169139464,812000,602324.8813625595,1969,0,923143.9169139464,1225.9611008902075,FALSE,-1.3964784456587735
WESTMOUNT,2596,329031.58705701167,318000,184938.81757644817,1969,0,329031.58705701167,345.4983659476121,FALSE,0.2364066193853428
WESTRIDGE,545,539166.0550458718,513000,282787.3188237649,1976,0,539166.0550458718,809.5754587155964,FALSE,5.664263645726056
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,784,237574.61734693885,248500,118391.4858183858,1967,0,237574.61734693885,406.5059353316326,FALSE,4.1928721174004195
WHITE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2481,388774.284562676,394000,118582.1344921219,2002,0,388774.284562676,426.0118656187022,FALSE,3.2765399737876804
WILSON INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDERMERE,3329,507334.1844397665,384000,561184.1660811179,2011,0,507334.1844397665,898.8055933613696,FALSE,4.774897680763983
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,491,879425.6619144602,710500,491547.69327980146,1953,0,879425.6619144602,906.128916496945,FALSE,3.722627737226277
WINTERBURN INDUSTRIAL AREA EAST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,632,297872.62658227835,310000,73619.12623178394,1955,0,297872.62658227835,554.3451566455695,FALSE,0.9771986970684038
YELLOWHEAD CORRIDOR EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1150,267333.9130434781,293500,90838.70055792564,1967,0,267333.9130434781,478.4296365217392,FALSE,5.102954341987466
YOUNGSTOWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
