Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
OVERLANDERS,466,321654.5064377682,340000,331667.1406779014,1978,0,321654.5064377682,544.7299334763949,FALSE,2.8744326777609683
OXFORD,1375,411418.9090909089,409500,107059.34093115828,2003,0,411418.9090909089,482.74935279999994,FALSE,2.7603513174404015
OZERNA,1431,418201.95667365455,423000,124675.60041494122,1997,0,418201.95667365455,505.854322152341,FALSE,1.56062424969988
PAISLEY,411,359844.28223844286,338000,1003531.1794517704,2015,0,359844.28223844286,1130.0982846715324,FALSE,6.624605678233439
PARKALLEN,900,433067.7777777776,426250,154701.8028098222,1951,0,433067.7777777776,492.2844912222222,FALSE,3.083434099153567
PARKDALE,1448,218258.28729281772,212500,56378.29391938772,1949,0,218258.28729281772,318.5449875,FALSE,-2.522935779816514
PARKVIEW,1414,624693.0693069305,488500,545218.752589792,1957,0,624693.0693069305,664.9457758132957,FALSE,0.6179196704428425
PATRICIA HEIGHTS,443,461490.9706546273,449000,308443.63347524067,1969,0,461490.9706546273,733.933821670429,FALSE,0.44742729306487694
PEMBINA,385,179975.32467532466,202000,93843.190010878,2006,0,179975.32467532466,118.08714285714292,FALSE,3.8560411311053984
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1493,374257.20026791753,367000,198031.37485173476,1963,0,374257.20026791753,476.96652558606854,FALSE,4.409672830725462
POLLARD MEADOWS,1370,277412.77372262866,302750,88394.28456935842,1981,0,277412.77372262866,407.9560597080291,FALSE,0.08264462809917356
POTTER GREENS,576,526149.3055555554,507750,316717.2848750875,1997,0,526149.3055555554,1034.1895052083332,FALSE,0.44510385756676557
PRINCE CHARLES,570,303563.1578947368,287500,97276.4412468128,1950,0,303563.1578947368,547.6017052631579,FALSE,7.076350093109869
PRINCE RUPERT,482,292667.0124481327,323250,115469.18485796478,1953,0,292667.0124481327,475.9587657676348,FALSE,-4.996326230712711
QUEEN ALEXANDRA,1516,347614.77572559385,345500,154405.68169795364,1970,0,347614.77572559385,276.4831649076517,FALSE,2.522255192878338
QUEEN MARY PARK,2324,209379.30292599017,198500,106965.688824279,1980,0,209379.30292599017,191.8557606712565,FALSE,3.926701570680628
QUESNELL HEIGHTS,136,774738.9705882354,648000,475776.48022649274,1969,0,774738.9705882354,1184.2003970588237,FALSE,0.8560311284046693
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1211,424627.9933938902,479000,245465.8375534261,1981,0,424627.9933938902,598.2964013212222,FALSE,1.1615628299894403
RAPPERSWIL,1128,341857.26950354537,352000,150372.9658406535,2013,0,341857.26950354537,530.5479521276596,FALSE,3.225806451612903
RHATIGAN RIDGE,1139,607419.6663740119,568500,188083.6934624093,1987,0,607419.6663740119,723.3138077260755,FALSE,-0.08787346221441124
RICHFIELD,710,328333.8028169015,331000,455970.94420447375,1973,0,328333.8028169015,618.1329112676057,FALSE,1.3782542113323124
RICHFORD,355,560959.1549295774,464500,348324.9187657727,2005,0,560959.1549295774,731.0477405633804,FALSE,-5.39714867617108
RIDEAU PARK,551,326493.6479128854,347000,138501.79997365098,1973,0,326493.6479128854,382.75499818511815,FALSE,2.967359050445104
RIO TERRACE,508,545478.3464566929,471250,294300.70481676224,1961,0,545478.3464566929,773.70540354330706,FALSE,2.8368794326241136
RITCHIE,1967,344784.1891204892,338500,163268.62533088622,1977,0,344784.1891204892,304.2752699542454,FALSE,4.153846153846154
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY CAPITOL HILL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,927,460074.97303128446,409000,372984.1288978548,2002,0,460074.97303128446,344.5407734627831,FALSE,-1.800720288115246
RIVERVIEW AREA,204,953816.176470588,806000,835176.7116531517,1987.5,0,953816.176470588,36906.2644122549,FALSE,-0.4323656578134651
ROSENTHAL,1115,353039.0134529153,352500,519407.369755817,2015,0,353039.0134529153,1617.852095336321,FALSE,3.6764705882352944
ROSSDALE,369,500429.5392953931,480000,237577.0479601307,1992,0,500429.5392953931,250.96721409214095,FALSE,0.9463722397476341
ROSSLYN,1032,278586.72480620147,298000,78519.898002221,1961,0,278586.72480620147,549.5349001937984,FALSE,-5.54675118858954
ROYAL GARDENS,1059,312003.77714825235,378500,119439.53863091648,1967,0,312003.77714825235,419.8379822474027,FALSE,-1.5604681404421328
RUNDLE HEIGHTS,1016,234272.63779527484,251500,121791.59693133405,1970,0,234272.63779527484,406.88434350393686,FALSE,-4.3726235741444865
RURAL NORTH EAST HORSE HILL,104,600375,596500,269723.36376585,1977,0,600375,56488.31635384615,FALSE,5.66873339238264
RURAL NORTH EAST SOUTH STURGEON,270,835205.5555555553,722500,1229365.5492515203,2004,0,835205.5555555553,31981.69369037037,FALSE,2.0480225988700562
RURAL SOUTH EAST,103,887543.6893203884,769000,741722.7928976583,1976,0,887543.6893203884,112172.84386893205,FALSE,5.995864920744314
RURAL WEST BIG LAKE,118,519855.93220338994,499500,663472.1672187237,1992,0,519855.93220338994,16112.366754237288,FALSE,NA
RUTHERFORD,4111,378372.7803454176,362500,138271.6335278937,2006,0,378372.7803454176,313.94914222816794,FALSE,0.5547850208044383
SAKAW,1216,326349.917763158,334500,70687.45827369159,1980,0,326349.917763158,524.9068125,FALSE,-0.6681514476614699
SATOO,1226,314940.8646003262,338000,83220.34662260514,1975,0,314940.8646003262,585.3455562805873,FALSE,1.3493253373313343
SCHONSEE,1417,383783.69795342314,380500,220820.550936035,2011,0,383783.69795342314,573.2002851093861,FALSE,-12.428078250863061
SECORD,1851,366762.0205294439,379500,427772.3570033945,2013,0,366762.0205294439,1032.664206374934,FALSE,4.979253112033195
SHERBROOKE,944,277838.9830508473,315750,99270.05341602936,1953,0,277838.9830508473,544.209628177966,FALSE,2.5995125913891144
SHERWOOD,486,275539.09465020546,277750,117316.98848864404,1957,0,275539.09465020546,538.3569705761316,FALSE,2.1139705882352944
SIFTON PARK,416,281966.3461538461,320000,88713.91041338505,1976,0,281966.3461538461,519.9963028846154,FALSE,3.643724696356275
SILVER BERRY,2556,369534.62441314594,379000,91625.08946712624,2005,0,369534.62441314594,333.18032687793425,FALSE,0.26455026455026454
SKYRATTLER,1106,234132.4593128388,204750,113701.91378703,1979,0,234132.4593128388,304.0659620253164,FALSE,-0.6067961165048543
SOUTH EDMONTON COMMON,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3602,372837.0349805672,354250,141316.04563567933,2007,0,372837.0349805672,295.3465011104944,FALSE,1.6499282639885222
SOUTHEAST (ANNEXED) INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,590,272037.28813559335,280500,81720.10265346423,1948,0,272037.28813559335,542.6282154237288,FALSE,-3.2758620689655173
STARLING,482,399296.680497925,371000,306841.0796816916,2014,0,399296.680497925,2354.9328576763496,FALSE,1.366120218579235
STEINHAUER,764,383899.8691099476,404750,109533.86933772094,1976,0,383899.8691099476,536.7661413612566,FALSE,-1.2202562538133008
STEWART GREENS,269,383141.2639405203,367000,554880.4887862881,2015,0,383141.2639405203,2065.8083345724904,FALSE,103.8888888888889
STONE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA,2937,383016.6836908387,342000,243812.9931056141,1972,0,383016.6836908387,208.59253384405835,FALSE,0.8849557522123894
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,679,455800.441826215,416000,222987.54118756996,1952,0,455800.441826215,544.2881075110456,FALSE,2.7160493827160495
SUDER GREENS,1044,430564.6551724139,425500,105756.21573964492,2005,0,430564.6551724139,392.2582969348659,FALSE,1.7942583732057416
SUMMERLEA,591,318541.4551607445,331000,243065.8634126211,1981,0,318541.4551607445,391.91699661590536,FALSE,0
SUMMERSIDE,4799,435351.8441341953,418000,212772.52742954757,2010,0,435351.8441341953,440.12435636590953,FALSE,-0.23866348448687352
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,313829.7244094495,268500,155738.50934476347,1977,0,313829.7244094495,435.2503061023627,FALSE,-3.2432432432432434
TAMARACK,1572,380024.4910941484,390500,168830.64672555792,2011,0,380024.4910941484,1011.8203285623404,FALSE,-1.2642225031605563
TAWA,866,257217.09006928385,251000,334135.00470967084,1993,0,257217.09006928385,202.55683140877625,FALSE,3.71900826446281
TERRA LOSA,1308,227596.3302752294,234250,94663.10158731896,1994,0,227596.3302752294,146.21779510703362,FALSE,3.4216335540838854
TERRACE HEIGHTS,661,352618.75945537054,403000,140502.59313568793,1960,0,352618.75945537054,473.8793040847201,FALSE,4.201680672268908
TERWILLEGAR TOWNE,2351,458560.612505317,413000,205838.06392065508,2003,0,458560.612505317,396.6864229264142,FALSE,0.24271844660194172
THE HAMPTONS,3955,409000.37926675053,414000,131835.5902256076,2007,0,409000.37926675053,369.8193873324908,FALSE,2.2222222222222223
THE ORCHARDS AT ELLERSLIE,1073,386572.22739981336,367000,493133.8543199713,2014,0,386572.22739981336,1098.5603048462226,FALSE,-0.6765899864682002
THORNCLIFF,756,289980.82010582014,326500,97393.71841454304,1973,0,289980.82010582014,499.1129801587302,FALSE,1.5552099533437014
TIPASKAN,830,270637.95180722896,297500,101652.05296874244,1978,0,270637.95180722896,440.9348277108434,FALSE,0.591715976331361
TRUMPETER AREA,674,416006.676557863,376000,579125.9011568394,2013,0,416006.676557863,2405.5342020771504,FALSE,0.7367716008037508
TWEDDLE PLACE,759,325295.1251646904,352000,86354.533166292,1974,0,325295.1251646904,632.6810026350461,FALSE,0.7153075822603719
TWIN BROOKS,2286,528876.421697287,503250,200923.23598013903,1995,0,528876.421697287,592.1739545056869,FALSE,-1.2751348700343306
UNIVERSITY OF ALBERTA FARM,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,382541.0628019325,342000,174816.13643507933,1948,0,382541.0628019325,447.9278792270531,FALSE,-4.602510460251046
WALKER,3383,348379.2491871122,348000,260492.4528358076,2013,0,348379.2491871122,449.16982669228486,FALSE,1.4577259475218658
WEBBER GREENS,729,469553.4979423867,438500,252278.6033336415,2012,0,469553.4979423867,951.4842979423876,FALSE,1.6222479721900347
WEDGEWOOD HEIGHTS,529,657595.4631379968,551500,375098.1889864214,1993,0,657595.4631379968,896.8487618147448,FALSE,-4.995693367786391
WEINLOS,1124,301479.09252669103,313500,94685.09582784036,1982,0,301479.09252669103,453.8453300711743,FALSE,0.4807692307692308
WELLINGTON,1017,283998.0334316619,302500,81150.19609857682,1958,0,283998.0334316619,558.8550934119961,FALSE,-5.023547880690738
WEST JASPER PLACE,730,309204.7945205473,313250,143484.0562361918,1969,0,309204.7945205473,544.5379210958904,FALSE,1.0483870967741937
WEST MEADOWLARK PARK,1066,266556.754221389,272000,93734.10759253352,1965,0,266556.754221389,340.2625656660415,FALSE,-1.1807447774750226
WESTBROOK ESTATE,337,1024681.0089020774,884000,653005.1193430758,1969,0,1024681.0089020774,1225.9611008902075,FALSE,0
WESTMOUNT,2618,352622.2307104665,337750,202667.1648400583,1969,0,352622.2307104665,343.3053892666158,FALSE,1.4264264264264264
WESTRIDGE,555,565855.8558558556,557000,288248.8738928301,1976,0,565855.8558558556,829.2184558558558,FALSE,0.27002700270027
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,783,255449.55300127715,262500,121311.25160686452,1967,0,255449.55300127715,403.7277449553001,FALSE,-4.10958904109589
WHITE INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE SOUTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2482,415273.3682514098,418250,127850.46082982248,2002,0,415273.3682514098,429.88580080580175,FALSE,0.05980861244019139
WINDERMERE,4255,528628.6721504155,410500,463749.63679060014,2013,0,528628.6721504155,665.1595213396004,FALSE,-5.196304849884527
WINDERMERE AREA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,533,927956.848030018,756000,574793.38721320685,1953,0,927956.848030018,840.0380131332082,FALSE,-1.36986301369863
WINTERBURN INDUSTRIAL AREA EAST,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,632,339217.56329113926,356000,83583.28864743946,1955,0,339217.56329113926,554.3451566455697,FALSE,2.7417027417027415
YELLOWHEAD CORRIDOR EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1150,280238.2608695652,309000,95069.71568898868,1967,0,280238.2608695652,478.4297452173913,FALSE,3
YOUNGSTOWN INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
