Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
PAISLEY,272,360974.26470588264,317000,1516884.0869636645,2015,0,360974.26470588264,1968.575323529412,FALSE,NA
PARKALLEN,899,417591.7686318135,413500,144291.22979847778,1951,0,417591.7686318135,494.54618698553946,FALSE,10.266666666666667
PARKDALE,1447,224117.8299930891,218000,64235.05988466125,1949,0,224117.8299930891,319.4840932273669,FALSE,5.569007263922518
PARKVIEW,1413,614111.1111111109,485500,516620.6369044968,1957,0,614111.1111111109,666.7358775654635,FALSE,7.292817679558011
PATRICIA HEIGHTS,443,449416.4785553051,447000,311315.93746207096,1969,0,449416.4785553051,733.9338216704288,FALSE,8.75912408759124
PEMBINA,364,174129.12087912078,194500,92158.69848317125,2005,0,174129.12087912078,112.89876923076922,FALSE,2.638522427440633
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1492,355011.72922251944,351500,180233.82801160627,1963,0,355011.72922251944,477.2879589142095,FALSE,6.033182503770739
POLLARD MEADOWS,1370,275319.34306569304,302500,89789.51336896968,1981,0,275319.34306569304,407.9560597080294,FALSE,6.32688927943761
POTTER GREENS,576,520577.2569444445,505500,303729.72055993974,1997,0,520577.2569444445,1034.1895052083337,FALSE,4.012345679012346
PRINCE CHARLES,557,286337.52244165173,268500,88889.81079760965,1950,0,286337.52244165173,559.6592333931777,FALSE,8.266129032258064
PRINCE RUPERT,482,306477.17842323665,340250,124230.98790330744,1953,0,306477.17842323665,475.9587657676348,FALSE,11.832374691865242
PYLYPOW INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
QUEEN ALEXANDRA,1465,335354.9488054604,337000,144619.40801262303,1969,0,335354.9488054604,283.57822389078484,FALSE,4.821150855365474
QUEEN MARY PARK,2326,207740.5417024932,191000,110675.03077652089,1980,0,207740.5417024932,192.44502312983676,FALSE,6.111111111111111
QUESNELL HEIGHTS,136,780841.911764706,642500,501714.31926577305,1969,0,780841.911764706,1184.2003970588237,FALSE,13.365681517423909
RAMPART INDUSTRIAL,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1210,424571.0743801659,473500,267866.716989635,1981,0,424571.0743801659,597.4520710743805,FALSE,6.884875846501129
RAPPERSWIL,1000,332068,341000,194752.29994619917,2013,0,332068,608.0292749999999,FALSE,5.736434108527131
RHATIGAN RIDGE,1139,613203.6874451279,569000,219070.3190676648,1987,0,613203.6874451279,723.3138077260755,FALSE,6.954887218045112
RICHFIELD,709,318885.04936530336,326500,379254.91159410623,1973,0,318885.04936530336,618.5721438645982,FALSE,5.6634304207119746
RICHFORD,309,549932.0388349514,491000,280595.73726071033,2003,0,549932.0388349514,801.2827126213592,FALSE,-14.31064572425829
RIDEAU PARK,551,322258.62068965466,337000,140103.79851155626,1973,0,322258.62068965466,382.75499818511815,FALSE,-0.14814814814814814
RIO TERRACE,508,540372.0472440947,458250,302519.3904916079,1961,0,540372.0472440947,773.70540354330706,FALSE,1.8333333333333333
RITCHIE,1953,331385.04864311375,325000,156115.4362258321,1974.5,0,331385.04864311375,306.80766103430597,FALSE,9.612141652613827
RIVER VALLEY CAMERON,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY CAPITOL HILL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,925,461375.1351351345,416500,376770.0754426162,2002,0,461375.1351351345,344.91147027027034,FALSE,7.622739018087856
RIVERVIEW AREA,203,972061.5763546797,809500,990636.8962937394,1987,0,972061.5763546797,36868.69618275862,FALSE,NA
ROSENTHAL,708,384024.0112994356,340000,1090265.1398143915,2014,0,384024.0112994356,2659.8276656779644,FALSE,172
ROSSDALE,368,510842.391304348,475500,251333.9526322792,1992,0,510842.391304348,242.9993451086956,FALSE,15.342631898120073
ROSSLYN,1032,295109.01162790705,315500,82520.94044673299,1961,0,295109.01162790705,549.5349001937984,FALSE,8.047945205479452
ROYAL GARDENS,1059,314280.92540132155,384500,124690.28615695264,1967,0,314280.92540132155,419.83798224740286,FALSE,9.544159544159545
RUNDLE HEIGHTS,1016,233760.33464566976,263000,126092.1759622807,1970,0,233760.33464566976,406.8843435039369,FALSE,5.622489959839357
RURAL NORTH EAST HORSE HILL,104,595495.1923076924,564500,268862.9373916667,1976.5,0,595495.1923076924,56488.31635480769,FALSE,1.6201620162016201
RURAL NORTH EAST SOUTH STURGEON,267,821172.2846441952,708000,1244479.8768222155,2004,0,821172.2846441952,29997.96865430713,FALSE,9.51276102088167
RURAL SOUTH EAST,105,804138.0952380953,725500,452575.87281049695,1976,0,804138.0952380953,111383.39652761906,FALSE,11.187739463601533
RURAL WEST BIG LAKE,72,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4107,374859.6299001688,360500,138430.40117147073,2006,0,374859.6299001688,314.00562398344306,FALSE,2.414772727272727
SAKAW,1216,326651.31578947353,336750,73055.95216281433,1980,0,326651.31578947353,524.9068125,FALSE,6.735340729001585
SATOO,1226,309816.06851549755,333500,82724.40980947968,1975,0,309816.06851549755,585.3455562805873,FALSE,5.705229793977813
SCHONSEE,1221,396280.0982800958,434500,243654.48394441637,2010,0,396280.0982800958,677.9515118755119,FALSE,19.53232462173315
SECORD,1583,358687.93430195906,361500,508531.6775076942,2013,0,358687.93430195906,1240.4735969677845,FALSE,-10.51980198019802
SHERBROOKE,944,271070.9745762708,307750,95065.6621027394,1953,0,271070.9745762708,544.2096281779661,FALSE,9.131205673758865
SHERWOOD,487,267817.2484599586,272000,110152.0342453126,1957,0,267817.2484599586,538.5724408624229,FALSE,12.164948453608247
SIFTON PARK,416,274344.9519230769,308750,82980.92754302824,1976,0,274344.9519230769,519.9963028846154,FALSE,1.729818780889621
SILVER BERRY,2556,366142.21439749515,378000,93849.15146630666,2005,0,366142.21439749515,333.18032687793425,FALSE,6.2543921293042875
SKYRATTLER,1106,231685.80470162723,206000,112163.73401494553,1979,0,231685.80470162723,304.0659620253164,FALSE,8.136482939632545
SOUTH EDMONTON COMMON,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3602,367173.9311493599,348500,142284.1220652292,2007,0,367173.9311493599,295.34650111049433,FALSE,5.927051671732523
SOUTHEAST (ANNEXED) INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,585,284562.3931623929,290000,93220.7570351591,1948,0,284562.3931623929,549.9376258119659,FALSE,8.108108108108109
STARLING,326,425003.0674846627,366000,512795.37378488213,2014,0,425003.0674846627,3656.581240490797,FALSE,14.018691588785046
STEINHAUER,764,387949.6073298429,409750,112610.49508833348,1976,0,387949.6073298429,536.9176531413613,FALSE,7.124183006535947
STEWART GREENS,134,452652.9850746269,180000,1084777.9999273403,2014,0,452652.9850746269,4260.375425373135,FALSE,NA
STRATHCONA,2931,378523.3708631844,339000,245774.00177499856,1972,0,378523.3708631844,210.2106021494369,FALSE,5.116279069767442
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,679,446265.8321060378,405000,227026.55610944665,1952,0,446265.8321060378,526.75611634757,FALSE,5.7441253263707575
SUDER GREENS,1046,425080.3059273421,418000,142036.2672006312,2005,0,425080.3059273421,451.3982619502867,FALSE,7.455012853470437
SUMMERLEA,588,316125,331000,205842.18936064505,1981,0,316125,392.8026343537415,FALSE,4.006284367635507
SUMMERSIDE,4489,431210.2918244595,419000,237274.01974645111,2010,0,431210.2918244595,468.80723595455544,FALSE,5.4088050314465415
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,313595.9645669289,277500,157641.7350951128,1977,0,313595.9645669289,435.2503061023626,FALSE,6.9364161849710975
TAMARACK,1297,405705.0886661529,395500,364798.75376115314,2010,0,405705.0886661529,1374.7764946029326,FALSE,7.181571815718158
TAWA,865,249940.46242774528,242000,283825.6989982108,1993,0,249940.46242774528,201.5416416184975,FALSE,1.2552301255230125
TERRA LOSA,1308,222032.1100917432,226500,92981.6505471205,1994,0,222032.1100917432,146.21779510703362,FALSE,2.9545454545454546
TERRACE HEIGHTS,660,340332.5757575759,386750,134605.4553254458,1960,0,340332.5757575759,474.2933151515151,FALSE,10.5
TERWILLEGAR TOWNE,2352,458485.1190476214,412000,211881.11115786113,2003,0,458485.1190476214,396.4495827806124,FALSE,7.291666666666667
THE HAMPTONS,3956,397708.03842264897,405000,139319.3525448695,2007,0,397708.03842264897,373.72990998483294,FALSE,8
THE ORCHARDS AT ELLERSLIE,845,401488.7573964494,369500,684206.3812970303,2014,0,401488.7573964494,1919.2166604733695,FALSE,5.873925501432665
THORNCLIFF,743,288812.24764468364,321500,84070.53304424156,1973,0,288812.24764468364,491.3158048452221,FALSE,6.988352745424292
TIPASKAN,830,267508.4337349397,295750,100990.01754681484,1978,0,267508.4337349397,440.9348277108434,FALSE,6.193895870736086
TRUMPETER AREA,588,412840.1360544211,373250,442246.6145678728,2013,0,412840.1360544211,2750.0783863945576,FALSE,7.410071942446043
TWEDDLE PLACE,759,321750.98814229236,349500,86454.5607675982,1974,0,321750.98814229236,632.6810026350461,FALSE,6.8807339449541285
TWIN BROOKS,2286,533384.9518810153,509750,205273.80523827145,1995,0,533384.9518810153,592.1739545056869,FALSE,6.642259414225942
UNIVERSITY OF ALBERTA FARM,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,401099.03381642513,358500,183774.06347694705,1948,0,401099.03381642513,447.9278792270531,FALSE,4.290909090909091
WALKER,2769,346134.34452870965,343000,385855.84815801895,2012,0,346134.34452870965,573.65516204406,FALSE,4.573170731707317
WEBBER GREENS,702,467397.4358974358,431500,266259.9448368351,2012,0,467397.4358974358,991.5745529914532,FALSE,6.5432098765432105
WEDGEWOOD HEIGHTS,528,689909.090909091,580500,364051.7761317403,1992.5,0,689909.090909091,898.1278901515151,FALSE,3.291814946619217
WEINLOS,1123,299405.16473731113,312000,95180.62924587334,1982,0,299405.16473731113,454.1452448797863,FALSE,5.405405405405405
WELLINGTON,1013,298661.8953603158,318500,83377.1518804318,1958,0,298661.8953603158,560.1565932872655,FALSE,10.207612456747404
WEST JASPER PLACE,729,301738.68312757224,310000,138822.19173872232,1969,0,301738.68312757224,546.2262351165981,FALSE,12.217194570135746
WEST MEADOWLARK PARK,1066,260330.20637898688,275250,93589.35007905697,1965,0,260330.20637898688,340.26256566604155,FALSE,10.431293881644935
WESTBROOK ESTATE,337,1006126.1127596438,884000,668873.3005829738,1969,0,1006126.1127596438,1225.9611008902075,FALSE,8.866995073891626
WESTMOUNT,2611,346318.65185752645,333000,203919.4458017988,1969,0,346318.65185752645,344.6207342014559,FALSE,4.716981132075472
WESTRIDGE,545,570063.3027522934,555500,282748.28549843945,1976,0,570063.3027522934,809.7654275229357,FALSE,8.284600389863547
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,770,261043.5064935068,273750,134319.21149063096,1965,0,261043.5064935068,408.79880688311687,FALSE,10.160965794768611
WHITE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2482,412001.8130539891,418000,128416.63137601229,2002,0,412001.8130539891,429.88580080580175,FALSE,6.091370558375635
WINDERMERE,3678,567642.876563352,433000,580526.897362115,2012,0,567642.876563352,800.1060924959222,FALSE,12.760416666666666
WINDERMERE AREA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,491,948544.8065173116,766500,527965.9379749305,1953,0,948544.8065173116,906.128916496945,FALSE,7.8817733990147785
WINTERBURN INDUSTRIAL AREA EAST,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,632,330385.2848101266,346500,81850.10490026878,1955,0,330385.2848101266,554.3451566455695,FALSE,11.774193548387096
YELLOWHEAD CORRIDOR EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1150,272423.4782608697,300000,93554.4259018236,1967,0,272423.4782608697,478.42242782608696,FALSE,2.2146507666098807
YOUNGSTOWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
