Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
OTTEWELL,2184,394314.3315018315,394000,82179.74239557689,1961,0,394314.3315018315,573.5480769230769,FALSE,-2.655960469425571
OVERLANDERS,311,368834.40514469455,340500,326334.0002941028,1978,0,368834.40514469455,623.8906752411575,FALSE,1.4903129657228018
OXFORD,1122,452581.1051693402,429500,89605.39232167805,2002,0,452581.1051693402,568.7174688057033,FALSE,5.012224938875306
OZERNA,1229,445278.6818551664,426000,97431.53572784914,1997,0,445278.6818551664,545.5288852725795,FALSE,1.187648456057007
PAISLEY,888,425642.4549549547,421500,170814.78504085913,2017,0,425642.4549549547,361.1700450450454,FALSE,8.6340206185567
PARKALLEN,757,498664.464993395,436500,189126.57177387044,1951,0,498664.464993395,562.1492734478204,FALSE,-0.6260671599317018
PARKDALE,1013,229496.54491609085,213500,66768.11709478275,1945,0,229496.54491609085,411.812438302073,FALSE,0.4705882352941176
PARKVIEW,1384,772596.4595375716,559500,694819.8465888662,1957,0,772596.4595375716,672.9891618497111,FALSE,-2.864583333333333
PATRICIA HEIGHTS,335,612914.9253731344,484500,413736.67399120994,1969,0,612914.9253731344,915.7731343283584,FALSE,4.081632653061225
PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,951,502227.1293375396,411000,249462.54848133668,1963,0,502227.1293375396,639.4521556256575,FALSE,5.5198973042362
POLLARD MEADOWS,749,350132.17623497994,347000,44859.538874264865,1979,0,350132.17623497994,558.9172229639519,FALSE,17.22972972972973
POTTER GREENS,473,549405.9196617337,541500,127670.00184719598,1995,0,549405.9196617337,843.0824524312881,FALSE,5.555555555555555
PRINCE CHARLES,510,307941.17647058825,281500,87813.38754433754,1950,0,307941.17647058825,558.8686274509804,FALSE,-3.6783575705731395
PRINCE RUPERT,358,333347.76536312856,321000,79607.02594888581,1952,0,333347.76536312856,586.4469273743018,FALSE,-0.3878975950349108
QUEEN ALEXANDRA,768,440652.34375,391500,139023.98269735317,1949,0,440652.34375,440.2955729166667,FALSE,18.81638846737481
QUEEN MARY PARK,412,372268.2038834951,349500,117330.40370572788,1951,0,372268.2038834951,832.8543689320395,FALSE,112.46200607902736
QUESNELL HEIGHTS,125,994944,801000,503152.4860895199,1969,0,994944,1260.68,FALSE,5.637982195845697
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,746,584215.81769437,549000,175553.0369900919,1983,0,584215.81769437,946.2225201072386,FALSE,21.325966850828728
RAPPERSWILL,1121,450866.63693131134,441500,88701.27088909372,2014,0,450866.63693131134,430.5504014272977,FALSE,NA
RHATIGAN RIDGE,1089,642769.5133149681,589500,188191.6157408426,1987,0,642769.5133149681,737.1083562901742,FALSE,5.550581915846016
RICHFIELD,530,333691.5094339622,321250,360901.2330573172,1973,0,333691.5094339622,630.1622641509432,FALSE,-6.884057971014493
RICHFORD,139,702863.309352518,621000,436132.7198184231,2002,0,702863.309352518,1249.0143884892084,FALSE,51.64835164835166
RIDEAU PARK,276,436413.04347826086,433750,58861.18996244018,1973,0,436413.04347826086,632.3804347826087,FALSE,32.03957382039574
RIO TERRACE,513,641609.1617933722,522500,428041.33851123706,1961,0,641609.1617933722,764.8148148148148,FALSE,1.8518518518518516
RITCHIE,1164,474951.89003436425,402250,188941.7940868154,1953,0,474951.89003436425,447.7113402061856,FALSE,17.103347889374092
RIVER VALLEY CAMERON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDERMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,419,387377.0883054891,177000,1160751.5002201244,2023,0,387377.0883054891,5654.930787589492,FALSE,48.739495798319325
RIVERDALE,535,588950.4672897195,552000,216873.64906327575,1999,0,588950.4672897195,480.8579439252331,FALSE,30.49645390070922
RIVERVIEW AREA,152,944865.1315789474,854500,461936.8738243982,1991,0,944865.1315789474,34409.13815789474,FALSE,5.233990147783251
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,1963,471461.283749364,456000,455186.8087557256,2018,0,471461.283749364,786.7641365257386,FALSE,6.916764361078546
ROSSDALE,230,551817.3913043479,522750,205342.33670160017,1990,0,551817.3913043479,322.1304347826088,FALSE,52.40524781341108
ROSSLYN,988,281020.24291497975,281500,65246.55208055754,1961,0,281020.24291497975,567.0921052631579,FALSE,-4.576271186440678
ROYAL GARDENS,658,392546.3525835866,393500,57775.07607870237,1966,0,392546.3525835866,578.3328267477203,FALSE,1.5483870967741935
RUNDLE HEIGHTS,565,302546.0176991151,294000,90215.04355865746,1969,0,302546.0176991151,572.3734513274337,FALSE,5.565529622980251
RURAL NORTH EAST HORSE HILL,74,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,58,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,2396,480492.2787979971,488250,125594.19043509568,2006,0,480492.2787979971,436.65734557596136,FALSE,37.34177215189873
SAKAW,1016,350385.82677165355,341500,50851.63637558181,1979,0,350385.82677165355,566.0265748031495,FALSE,1.0355029585798818
SATOO,922,355183.8394793926,350500,41193.105918991445,1975,0,355183.8394793926,601.9099783080258,FALSE,4.626865671641791
SCHONSEE,1179,522715.43681085634,513000,200016.39953784583,2013,0,522715.43681085634,608.849024597114,FALSE,14.253897550111358
SECORD,3168,453794.34974747646,467500,137900.50007873127,2018,0,453794.34974747646,381.97348484848334,FALSE,5.769230769230769
SHERBROOKE,709,319500.70521861775,311000,55175.69203034418,1953,0,319500.70521861775,646.6995768688294,FALSE,-4.747320061255743
SHERWOOD,381,345039.3700787399,303500,119744.12862706378,1956,0,345039.3700787399,624.1548556430447,FALSE,8.19964349376114
SIFTON PARK,285,326235.08771929826,326000,42925.32613355261,1975,0,326235.08771929826,629.2210526315789,FALSE,3.5742652899126295
SILVER BERRY,1934,417179.162357808,410500,74570.06160006348,2005,0,417179.162357808,389.2859358841779,FALSE,7.742782152230972
SKYRATTLER,200,462957.5,463750,86442.00683974437,1981,0,462957.5,809.49,FALSE,189.84375
SOUTH EDMONTON COMMON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,1912,482461.2970711298,463750,118957.20405964815,2007,0,482461.2970711298,543.6176778242624,FALSE,36.799410029498524
SOUTHEAST INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,464,294720.90517241386,275500,101683.47117073688,1948,0,294720.90517241386,591.5991379310341,FALSE,-4.006968641114982
STARLING,698,543040.1146131804,544000,358393.49897866964,2016,0,543040.1146131804,1152.2507163323671,FALSE,7.192118226600986
STEINHAUER,569,439551.84534270654,432500,48409.77742446147,1975,0,439551.84534270654,628.8488576449911,FALSE,2.853745541022592
STEWART GREENS,457,493428.8840262584,480500,176366.27021385526,2017,0,493428.8840262584,751.0765864332609,FALSE,4.79825517993457
STILLWATER,785,394352.22929936333,357000,571059.4353008908,2020,0,394352.22929936333,1320.0433121019132,FALSE,8.34597875569044
STRATHCONA,1211,569135.4252683733,492500,238521.8483508531,1946,0,569135.4252683733,413.55656482246087,FALSE,72.95873573309922
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,634,510100.1577287067,418750,265410.6892147002,1952,0,510100.1577287067,544.610410094637,FALSE,-3.0671296296296298
SUDER GREENS,858,475382.2843822843,457500,91721.24077975658,2006,0,475382.2843822843,450.3636363636364,FALSE,7.647058823529412
SUMMERLEA,303,411254.12541254127,406500,255417.63250510715,1980,0,411254.12541254127,554.2442244224424,FALSE,37.79661016949152
SUMMERSIDE,4076,554173.6997055941,505000,235021.23648757633,2011,0,554173.6997055941,446.241903827284,FALSE,11.84939091915836
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,448,506937.5,506000,57356.742073600544,1976,0,506937.5,716.8236607142857,FALSE,128.44243792325057
TAMARACK,1417,453700.07057163015,429500,106146.1673771835,2011,0,453700.07057163015,892.5779816513724,FALSE,7.240948813982522
TAWA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
TERRACE HEIGHTS,543,378363.72007366485,370500,100298.6538015401,1959,0,378363.72007366485,553.0810313075506,FALSE,-7.026348808030113
TERWILLEGAR TOWNE,1714,533736.581096849,463750,192526.01103463076,2002,0,533736.581096849,476.5717619603264,FALSE,12.629022465088038
THE HAMPTONS,3073,478094.69573706546,466000,127571.2780025527,2007,0,478094.69573706546,435.5922551252851,FALSE,11.35005973715651
THE ORCHARDS AT ELLERSLIE,3040,427580.5921052622,428000,407537.55038077594,2019,0,427580.5921052622,745.8062499999885,FALSE,2.2700119474313025
THE UPLANDS,1399,403959.97140814905,374000,421301.0150108973,2021,0,403959.97140814905,922.2744817726976,FALSE,7.936507936507936
THORNCLIFF,427,362985.94847775175,362500,51131.08936590164,1972,0,362985.94847775175,646.1686182669789,FALSE,9.516616314199396
TIPASKAN,466,354300.4291845494,348500,49605.9079882859,1977,0,354300.4291845494,604.4763948497855,FALSE,12.419354838709678
TRUMPETER AREA,1083,476187.4422899369,478000,351592.49728769413,2016,0,476187.4422899369,1387.5189289012185,FALSE,14.149253731343284
TWEDDLE PLACE,571,364672.5043782837,357500,41772.60409874837,1974,0,364672.5043782837,667.0805604203152,FALSE,-0.9695290858725761
TWIN BROOKS,1914,585221.7868338565,531500,203485.8802247879,1995,0,585221.7868338565,625.3531870428426,FALSE,8.028455284552846
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,185,481962.1621621621,408000,216121.29539077493,1948,0,481962.1621621621,485.4216216216216,FALSE,11.78082191780822
WALKER,3242,472422.11597779184,456500,107224.82858147724,2014,0,472422.11597779184,365.785626156693,FALSE,17.201540436456998
WEBBER GREENS,847,493637.544273908,454000,122853.85870300376,2012,0,493637.544273908,432.987012987013,FALSE,1.9079685746352413
WEDGEWOOD HEIGHTS,516,684333.3333333338,543750,427836.9226264347,1993,0,684333.3333333338,901.7751937984513,FALSE,4.9710424710424705
WEINLOS,872,351323.39449541294,343000,67423.90193362003,1982,0,351323.39449541294,507.72362385321105,FALSE,9.76
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WELLINGTON,948,288962.0253164557,286000,53233.93445066373,1958,0,288962.0253164557,588.607594936709,FALSE,-5.6105610561056105
WEST JASPER PLACE,580,391668.96551724133,367250,128521.6656895056,1978,0,391668.96551724133,639.0431034482762,FALSE,8.814814814814815
WEST MEADOWLARK PARK,564,331214.5390070922,330750,38634.348202939465,1964,0,331214.5390070922,534.2624113475177,FALSE,29.705882352941178
WESTBROOK ESTATES,332,1402283.132530121,1141500,849128.919013101,1970,0,1402283.132530121,1237.1506024096389,FALSE,NA
WESTMOUNT,1382,586136.7583212733,520500,227086.84369274345,1952,0,586136.7583212733,547.8285094066566,FALSE,34.49612403100775
WESTRIDGE,455,646067.0329670331,583500,246486.88970459136,1976,0,646067.0329670331,854.1450549450551,FALSE,5.994550408719346
WESTWOOD,469,302420.0426439232,270000,98837.84907311514,1950,0,302420.0426439232,577.1151385927502,FALSE,5.88235294117647
WHITE INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2010,463314.4278606956,435250,116464.32357934958,2002,0,463314.4278606956,489.6263681592044,FALSE,5.515151515151516
WINDERMERE,3551,776823.5708251182,609000,560037.1322490867,2013,0,776823.5708251182,727.6795268938209,FALSE,24.539877300613497
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,516,1164531.007751938,970000,585198.4826408868,1953,0,1164531.007751938,856.7810077519373,FALSE,1.2526096033402923
WINTERBURN INDUSTRIAL AREA EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,531,361391.7137476459,350000,58038.44730151502,1954,0,361391.7137476459,642.4839924670433,FALSE,0.7194244604316548
YORK,882,301104.87528344657,296000,54110.70911687296,1967,0,301104.87528344657,555.5226757369612,FALSE,4.225352112676056
NA,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
