Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
OGILVIE RIDGE,362,596457.1823204419,607000,197290.3290162511,1989,0,596457.1823204419,705.0154254143647,FALSE,-2.9964043148222133
OLESKIW,1084,736397.6014760154,625250,483153.4439019892,1989,0,736397.6014760154,805.9752140221402,FALSE,-2.4570982839313573
OLIVER,7660,231922.71540469927,193500,166178.52045024102,1978,0,231922.71540469927,44.22236386422978,FALSE,-6.2953995157385
ORMSBY PLACE,1759,310553.7237066523,343000,125097.66076442572,1978,0,310553.7237066523,462.1762484366116,FALSE,-3.1073446327683616
OTTEWELL,2367,354297.0004224749,376500,108310.42042155852,1961,0,354297.0004224749,539.813466835657,FALSE,-5.402010050251256
OVERLANDERS,453,295909.4922737307,308500,286026.92370171,1978,0,295909.4922737307,507.0556578366446,FALSE,-2.8346456692913384
OXFORD,1389,380730.02159827226,381500,104520.40621636307,2003,0,380730.02159827226,495.4712873290137,FALSE,-2.554278416347382
OZERNA,1423,378208.3626141951,385500,111363.61664771204,1997,0,378208.3626141951,501.139331693605,FALSE,-3.7453183520599254
PAISLEY,778,344958.86889460176,331750,514391.6521424394,2016,0,344958.86889460176,511.0014074550128,FALSE,-3.490909090909091
PARKALLEN,882,448128.6848072565,424250,169546.58986322946,1951,0,448128.6848072565,502.4464252834468,FALSE,-4.9299719887955185
PARKDALE,1457,204846.25943719977,202500,68718.12478908895,1951,0,204846.25943719977,316.8854554564171,FALSE,-4.25531914893617
PARKVIEW,1405,694299.2882562276,546000,600086.1802420067,1957,0,694299.2882562276,668.8907879003558,FALSE,2.7281279397930387
PATRICIA HEIGHTS,443,484312.6410835215,460500,389490.2238830585,1969,0,484312.6410835215,733.1084018058691,FALSE,4.067796610169491
PEMBINA,792,111886.99494949511,154750,102835.0749366612,2005,0,111886.99494949511,526.536277777778,FALSE,-5.351681957186544
PLEASANTVIEW,1494,366409.973226237,364750,218570.60247474932,1964,0,366409.973226237,463.2905879518075,FALSE,-6.113256113256113
POLLARD MEADOWS,1364,250351.90615835768,280500,91560.13096632624,1981,0,250351.90615835768,404.406698533724,FALSE,-3.4423407917383817
POTTER GREENS,573,488976.43979057594,468000,323403.0505387855,1997,0,488976.43979057594,1036.6344624781848,FALSE,-3.9014373716632447
PRINCE CHARLES,595,296853.781512605,278000,83688.45825704043,1951,0,296853.781512605,522.3085210084034,FALSE,-6.081081081081082
PRINCE RUPERT,478,281959.2050209206,307250,112772.0744914756,1953,0,281959.2050209206,475.317939539749,FALSE,-3.9843749999999996
QUEEN ALEXANDRA,1521,335181.45956607524,325500,162542.72296108832,1976,0,335181.45956607524,271.30918080210375,FALSE,-4.824561403508771
QUEEN MARY PARK,2251,195458.24078187504,180000,113011.6947235178,1980,0,195458.24078187504,213.0659756108396,FALSE,-4.509283819628647
QUESNELL HEIGHTS,132,877238.6363636362,714000,536979.9435673049,1969,0,877238.6363636362,1206.292818181818,FALSE,-0.7644197359277276
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1191,436315.2812762371,494000,274918.40173954575,1981,0,436315.2812762371,665.2818379513012,FALSE,4.219409282700422
RAPPERSWIL,1122,400913.9928698751,398250,84266.92832845233,2014,0,400913.9928698751,436.20735650623885,FALSE,4.4590163934426235
RHATIGAN RIDGE,1131,579357.6480990273,529000,188972.5774490521,1987,0,579357.6480990273,720.7381794871795,FALSE,-5.535714285714286
RICHFIELD,694,303305.4755043232,310500,398639.68320558977,1973,0,303305.4755043232,551.7593804034583,FALSE,-4.166666666666666
RICHFORD,390,481728.20512820495,383000,325063.3107792467,2011,0,481728.20512820495,645.8154843589746,FALSE,-7.821901323706378
RIDEAU PARK,545,297510.09174311947,346000,142246.2601240997,1973,0,297510.09174311947,382.336717431193,FALSE,-4.945054945054945
RIO TERRACE,514,554595.3307392999,455250,374606.6288413989,1961,0,554595.3307392999,764.6785992217899,FALSE,-5.500778412039439
RITCHIE,1982,341013.11806256394,331000,175945.84611962084,1993,0,341013.11806256394,299.5244848637738,FALSE,-3.9187227866473147
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,919,444171.9260065292,392500,391736.25210765144,2002,0,444171.9260065292,345.499331882481,FALSE,-6.880189798339265
RIVERVIEW AREA,151,877248.344370861,791500,428475.4402692262,1991,0,877248.344370861,34428.83460662251,FALSE,-3.121175030599755
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,1769,380338.8920293961,361000,451267.03323553014,2016,0,380338.8920293961,883.5694596382111,FALSE,-0.3450655624568668
ROSSDALE,353,479616.147308782,467000,233612.467062297,1992,0,479616.147308782,246.6728923512748,FALSE,-2.6068821689259645
ROSSLYN,1007,273222.93942403176,285000,63577.79786850481,1961,0,273222.93942403176,560.5470774577955,FALSE,-4.3624161073825505
ROYAL GARDENS,1047,289916.9054441273,359000,120815.54161754996,1967,0,289916.9054441273,423.8781214899711,FALSE,-3.3647375504710633
RUNDLE HEIGHTS,994,219970.82494969905,267250,116171.09241508388,1970,0,219970.82494969905,410.0117198189134,FALSE,-2.8181818181818183
RURAL NORTH EAST HORSE HILL,69,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,255,737301.9607843136,689000,349860.98335382517,2004,0,737301.9607843136,20451.62389882352,FALSE,-2.9577464788732395
RURAL WEST BIG LAKE,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,4330,337267.2055427226,337000,140278.4313777943,2006,0,337267.2055427226,306.5229708314086,FALSE,-3.0215827338129495
SAKAW,1214,300138.38550247095,311500,65305.49840083421,1980,0,300138.38550247095,522.0222635914333,FALSE,-2.959501557632399
SATOO,1202,294074.4592346089,316000,70545.4488583062,1975,0,294074.4592346089,543.5495366056573,FALSE,-2.3183925811437405
SCHONSEE,1654,378625.755743651,385250,195921.4973331017,2013,0,378625.755743651,504.8484558645709,FALSE,5.259562841530055
SECORD,2706,365839.6156688829,380500,265313.14138568594,2015,0,365839.6156688829,520.2644823355504,FALSE,-1.297016861219196
SHERBROOKE,934,264173.9828693788,297250,93007.57139242464,1953,0,264173.9828693788,546.6756027837259,FALSE,-6.964006259780908
SHERWOOD,508,261368.1102362207,259000,132769.59594822928,1958,0,261368.1102362207,512.6614442913386,FALSE,-7.251566696508505
SIFTON PARK,406,268593.5960591133,299750,77517.12583935536,1976,0,268593.5960591133,513.6563916256158,FALSE,-2.5995125913891144
SILVER BERRY,2556,336559.8591549292,350000,91749.80943271249,2005,0,336559.8591549292,333.3860854851328,FALSE,-2.7777777777777777
SKYRATTLER,948,212494.19831223637,178500,125151.00580310047,1979,0,212494.19831223637,334.3111845991561,FALSE,-5.555555555555555
SOUTH EDMONTON COMMON,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3699,331082.45471749315,318000,144879.25947002895,2007,0,331082.45471749315,287.91431173290033,FALSE,-4.216867469879518
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,563,274280.6394316164,278500,87611.55226734433,1948,0,274280.6394316164,532.9325703374777,FALSE,-2.10896309314587
STARLING,780,424866.02564102534,442250,190221.4142955118,2016,0,424866.02564102534,1138.608484871795,FALSE,-0.5061867266591676
STEINHAUER,745,361708.0536912752,381000,100091.4182382454,1976,0,361708.0536912752,542.2307906040269,FALSE,-3.909205548549811
STEWART GREENS,437,374107.55148741417,403000,206362.05293702992,2016,0,374107.55148741417,827.4781533180776,FALSE,-5.176470588235294
STILLWATER,353,388618.98016997153,325500,958989.4583664885,2018,0,388618.98016997153,3050.570787535411,FALSE,-16.645326504481435
STRATHCONA,2989,366481.09735697607,304000,250611.6284491257,1972,0,366481.09735697607,204.09685075276016,FALSE,-4.702194357366771
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,678,479883.48082595866,421500,238197.03682667055,1952,0,479883.48082595866,523.3593952802361,FALSE,-0.29568302779420463
SUDER GREENS,1042,389982.2456813817,386750,97184.1613219916,2005,0,389982.2456813817,392.45858925143955,FALSE,-4.4471896232242125
SUMMERLEA,588,285005.95238095295,287500,220345.94230798923,1981,0,285005.95238095295,392.77517857142846,FALSE,-7.183212267958031
SUMMERSIDE,4950,431434.4444444429,395250,184254.1810884631,2011,0,431434.4444444429,395.80479195959606,FALSE,-3.5387431360585726
SUNWAPTA INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1003,286219.3419740766,218000,159664.97873327738,1977,0,286219.3419740766,434.9152073778661,FALSE,-8.210526315789474
TAMARACK,1719,366481.38452588697,360500,139631.22769063505,2012,0,366481.38452588697,447.23675311227487,FALSE,-2.699055330634278
TAWA,865,207553.75722543368,204000,320206.78494942817,1993,0,207553.75722543368,220.302094797688,FALSE,-9.131403118040089
TERRA LOSA,1306,180406.202143951,182500,79576.63724498807,1994,0,180406.202143951,148.67153751914242,FALSE,-4.699738903394255
TERRACE HEIGHTS,653,329953.2924961719,367000,130601.7093330224,1960,0,329953.2924961719,476.8742266462481,FALSE,-5.897435897435897
TERWILLEGAR TOWNE,2336,413469.17808219016,383250,184299.45813853975,2003,0,413469.17808219016,394.92237084760274,FALSE,-4.1875
THE HAMPTONS,3929,375805.9302621532,380000,127604.016685579,2007,0,375805.9302621532,373.2743797149405,FALSE,-3.79746835443038
THE ORCHARDS AT ELLERSLIE,2202,363839.69118982647,351250,451564.7420081564,2016,0,363839.69118982647,1116.1865260217994,FALSE,5.164670658682635
THE UPLANDS,495,413228.2828282821,304000,1270788.0418766143,2018,0,413228.2828282821,3285.7041662626234,FALSE,-6.748466257668712
THORNCLIFF,732,271975.4098360656,306250,80366.48321482542,1973,0,271975.4098360656,485.9099959016393,FALSE,-4.222048475371384
TIPASKAN,819,256005.4945054943,296500,102928.0567774113,1978,0,256005.4945054943,430.8930927960928,FALSE,1.5410958904109588
TRUMPETER AREA,872,419126.146788991,370000,533072.2553452675,2014,0,419126.146788991,1852.7755588302757,FALSE,0.6802721088435374
TWEDDLE PLACE,747,301997.9919678714,329000,79908.18497158482,1974,0,301997.9919678714,577.7816947791165,FALSE,-3.6603221083455346
TWIN BROOKS,2323,479447.91218252113,463000,185950.1726501003,1995,0,479447.91218252113,581.2044037882048,FALSE,-3.239289446185998
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,209,407287.0813397129,364000,208539.80406719187,1949,0,407287.0813397129,443.2677942583732,FALSE,1.5341701534170153
WALKER,4019,357014.9290868383,345500,156455.99898304857,2014,0,357014.9290868383,336.36369206270217,FALSE,-0.7183908045977011
WEBBER GREENS,941,426950.5844845913,402000,125424.03376944324,2013,0,426950.5844845913,421.91199914984054,FALSE,-4
WEDGEWOOD HEIGHTS,521,645718.8099808063,521500,389881.4157872537,1993,0,645718.8099808063,906.023547024952,FALSE,-2.3408239700374533
WEINLOS,1116,276524.1935483862,287500,90512.22867495749,1982,0,276524.1935483862,434.66748297491034,FALSE,-3.1986531986531985
WELLINGTON,999,272166.6666666666,283500,68067.65687037914,1958,0,272166.6666666666,566.6978938938939,FALSE,-5.5
WEST JASPER PLACE,747,290297.8580990636,298000,149086.2538754054,1971,0,290297.8580990636,530.0717823293173,FALSE,-8.166409861325114
WEST MEADOWLARK PARK,1066,239266.8855534703,257750,91022.977654487,1965,0,239266.8855534703,340.2625656660416,FALSE,-5.238970588235294
WESTBROOK ESTATE,332,1122010.542168676,926750,738677.979733735,1969,0,1122010.542168676,1239.5390478915665,FALSE,-0.9882478632478632
WESTMOUNT,2662,384242.8625093918,395750,249226.40870443755,1970,0,384242.8625093918,325.310892223892,FALSE,5.3928095872170445
WESTRIDGE,523,588561.1854684511,551000,243807.56827626075,1976,0,588561.1854684511,793.5711747609943,FALSE,-3.3333333333333335
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,759,230812.25296442697,241500,115810.49708420673,1967,0,230812.25296442697,403.81887391304366,FALSE,-8.867924528301886
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2477,376431.5704481226,378000,128991.76901892936,2002,0,376431.5704481226,431.3060046830843,FALSE,-4.545454545454546
WINDERMERE,4588,571679.0540540563,448500,521959.3706612828,2013,0,571679.0540540563,548.4860974934614,FALSE,-0.5543237250554324
WINDERMERE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,544,1159103.8602941174,924000,625031.0671938207,1953,0,1159103.8602941174,819.2610275735293,FALSE,2.9526462395543174
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,699,314163.8054363377,332000,80350.34759454255,1955,0,314163.8054363377,503.1773018597996,FALSE,-9.905020352781547
YORK,1107,266340.1084010839,290000,78927.38897129116,1967,0,266340.1084010839,490.49925112917794,FALSE,-2.5210084033613445
