Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
NORTH GLENORA,743,443051.144010767,411000,135859.59017786937,1953,0,443051.144010767,616.452333781965,FALSE,3.3962264150943398
NORTHMOUNT,1088,297961.3970588239,331000,98122.77516062284,1971,0,297961.3970588239,527.2783667279413,FALSE,-2.0710059171597637
OGILVIE RIDGE,362,684465.4696132597,688000,253258.33338784397,1989,0,684465.4696132597,705.0154254143646,FALSE,12.326530612244897
OLESKIW,1083,744978.301015697,641000,452217.63817175006,1989,0,744978.301015697,805.8187933518005,FALSE,3.637833468067906
OLIVER,8657,189254.99595702955,157000,166572.45730084705,1979,0,189254.99595702955,38.756258958068656,FALSE,-5.13595166163142
ORMSBY PLACE,1760,330848.0113636371,385000,152936.05974432346,1978,0,330848.0113636371,461.9786352272726,FALSE,7.093184979137692
OTTEWELL,2374,381533.4877843287,404750,124588.54927690332,1961,0,381533.4877843287,538.5387627632687,FALSE,4.1827541827541825
OVERLANDERS,453,317214.12803532014,335500,265541.4144056606,1978,0,317214.12803532014,507.0556578366445,FALSE,7.017543859649122
OXFORD,1389,406953.56371490273,409000,124086.80770509268,2003,0,406953.56371490273,495.4712801295897,FALSE,3.2828282828282833
OZERNA,1423,414833.8018271261,421000,135821.6891908795,1997,0,414833.8018271261,501.1393309908644,FALSE,6.313131313131313
PAISLEY,987,385223.4042553189,388000,283088.72936066583,2017,0,385223.4042553189,392.4341094224923,FALSE,4.723346828609987
PARKALLEN,888,470634.5720720721,439250,197516.46476726225,1951,0,470634.5720720721,500.1511915540541,FALSE,1.678240740740741
PARKDALE,1452,213952.4793388427,212500,83692.72719397418,1952,0,213952.4793388427,315.169864049587,FALSE,1.9184652278177456
PARKVIEW,1417,740305.222300635,576000,628196.0020394574,1957,0,740305.222300635,663.7772928722653,FALSE,4.632152588555858
PATRICIA HEIGHTS,445,500574.157303371,465500,410238.2151103885,1969,0,500574.157303371,729.8379820224718,FALSE,-0.32119914346895073
PEMBINA,808,113293.935643564,146500,107753.29480171516,2005,0,113293.935643564,519.6652425742575,FALSE,0.6872852233676976
PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1510,405273.50993377494,389500,270204.2272315189,1964,0,405273.50993377494,457.30343503311246,FALSE,5.842391304347826
POLLARD MEADOWS,1363,262760.08804108395,296000,109080.97279603948,1981,0,262760.08804108395,404.29939677182733,FALSE,6.283662477558348
POTTER GREENS,572,519046.3286713286,513000,120176.84008858832,1997,0,519046.3286713286,802.1375122377624,FALSE,6.763787721123829
PRINCE CHARLES,610,307931.1475409835,292250,90439.16396114758,1951,0,307931.1475409835,502.88969672131145,FALSE,1.124567474048443
PRINCE RUPERT,478,294532.4267782425,322250,131953.9279182329,1953,0,294532.4267782425,473.3753621338912,FALSE,4.288025889967638
QUEEN ALEXANDRA,1500,332143.3333333331,329500,163190.10426179276,1977,0,332143.3333333331,268.29163573333324,FALSE,0.45731707317073167
QUEEN MARY PARK,2231,190363.96234872277,164500,130052.18418396216,1981,0,190363.96234872277,213.74093325862833,FALSE,-5.459770114942529
QUESNELL HEIGHTS,132,878916.6666666666,758250,465761.2301779698,1969,0,878916.6666666666,1206.292818181818,FALSE,6.048951048951049
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1192,396439.5973154366,452500,225307.8780808135,1981,0,396439.5973154366,664.3757348993284,FALSE,-6.022845275181724
RAPPERSWIL,1120,445484.8214285715,436500,84112.47864269368,2014,0,445484.8214285715,403.91195357142857,FALSE,4.052443384982122
RHATIGAN RIDGE,1131,600175.0663129969,558500,177545.418187443,1987,0,600175.0663129969,720.7381794871795,FALSE,4.588014981273409
RICHFIELD,694,331639.04899135476,345000,404250.6407729344,1973,0,331639.04899135476,551.7593804034582,FALSE,7.309486780715396
RICHFORD,389,489614.39588688937,409500,374705.1956648102,2011,0,489614.39588688937,626.4613390745502,FALSE,4.865556978233035
RIDEAU PARK,545,286445.87155963207,328500,144040.88952504878,1973,0,286445.87155963207,382.3367174311929,FALSE,-1.6467065868263475
RIO TERRACE,513,619580.8966861598,513000,383652.2877757941,1961,0,619580.8966861598,766.1692007797271,FALSE,4.587155963302752
RITCHIE,1990,362037.6884422107,343500,207198.396596645,1996,0,362037.6884422107,297.5190432160799,FALSE,2.384500745156483
RIVER VALLEY CAMERON,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GLENORA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER'S EDGE,102,535235.2941176471,119000,2020475.0675383187,2002.5,0,535235.2941176471,18105.154078431373,FALSE,NA
RIVERDALE,921,455362.1064060811,423000,394374.2167187338,2002,0,455362.1064060811,343.24975678610207,FALSE,1.9891500904159132
RIVERVIEW AREA,151,897715.2317880796,812000,438764.7300848667,1991,0,897715.2317880796,34587.08891059602,FALSE,-0.12300123001230012
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ROSENTHAL,2163,435879.7965788261,426500,356022.87637829734,2017,0,435879.7965788261,767.7606206195106,FALSE,10.92327698309493
ROSSDALE,463,381170.62634989247,343000,296462.628119046,1995,0,381170.62634989247,183.44406047516185,FALSE,-2.556818181818182
ROSSLYN,1012,287668.47826086957,295000,75072.17776143321,1961,0,287668.47826086957,558.8517964426877,FALSE,2.608695652173913
ROYAL GARDENS,1049,308154.9094375596,387500,140654.66676795142,1967,0,308154.9094375596,423.50213841754015,FALSE,3.3333333333333335
RUNDLE HEIGHTS,994,224246.98189134736,278500,127265.98537385392,1970,0,224246.98189134736,409.85933963782674,FALSE,2.578268876611418
RURAL NORTH EAST HORSE HILL,72,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RURAL NORTH EAST SOUTH STURGEON,260,858246.1538461539,750250,579786.2981560978,2004,0,858246.1538461539,21139.36591999999,FALSE,4.564459930313588
RUTHERFORD,4363,350887.3481549444,355500,163149.8285252739,2006,0,350887.3481549444,305.402942631217,FALSE,5.177514792899409
SAKAW,1215,321532.92181069957,338000,85531.55907210178,1980,0,321532.92181069957,521.7563934156378,FALSE,6.624605678233439
SATOO,1202,315153.91014975053,335000,78654.19327930482,1975,0,315153.91014975053,543.5495366056573,FALSE,7.630522088353414
SCHONSEE,1733,426319.3883439105,449000,212601.39744748472,2013,0,426319.3883439105,460.76376803231375,FALSE,8.454106280193237
SECORD,3319,430899.9698704432,442000,183058.2079599441,2017,0,430899.9698704432,400.16071593853576,FALSE,5.741626794258373
SHERBROOKE,933,284463.0225080384,326500,123086.69165830576,1953,0,284463.0225080384,546.4947277599142,FALSE,5.152979066022544
SHERWOOD,480,295686.45833333326,280500,140837.3746566061,1958,0,295686.45833333326,534.6064764583334,FALSE,2.3722627737226274
SIFTON PARK,406,275785.7142857143,314750,89372.60547969532,1976,0,275785.7142857143,513.6563916256158,FALSE,3.6213991769547325
SILVER BERRY,2556,361664.514866981,381000,111291.4872558356,2005,0,361664.514866981,333.38608548513275,FALSE,6.424581005586592
SKYRATTLER,948,203277.95358649775,160000,133283.8592139302,1979,0,203277.95358649775,334.31118459915604,FALSE,-1.2345679012345678
SOUTH EDMONTON COMMON,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3699,346400.5136523439,339000,169568.16584740984,2007,0,346400.5136523439,287.9143117329005,FALSE,7.2784810126582276
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,569,290120.3866432338,287000,101847.44186595448,1948,0,290120.3866432338,519.2744395430581,FALSE,2.3172905525846703
STARLING,778,490527.63496143976,507500,182836.34810317936,2016,0,490527.63496143976,1085.8311186375315,FALSE,6.39412997903564
STEINHAUER,745,387887.2483221476,420500,108846.20036771132,1976,0,387887.2483221476,542.2307906040269,FALSE,7.270408163265306
STEWART GREENS,457,468094.0919037198,458500,168451.7309048572,2017,0,468094.0919037198,751.0529868708973,FALSE,7.629107981220658
STILLWATER,785,354850.3184713377,329500,551121.1337207996,2020,0,354850.3184713377,1369.2656141401271,FALSE,16.02112676056338
STRATHCONA,2962,370820.0540175591,284750,281769.3290175594,1972,0,370820.0540175591,203.6221039500336,FALSE,-1.7256255392579811
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,681,507043.3186490452,432000,284477.37031911034,1952,0,507043.3186490452,520.2561659324524,FALSE,2.857142857142857
SUDER GREENS,1042,420338.77159309026,425000,121248.42676471308,2005,0,420338.77159309026,392.45858925143955,FALSE,7.255520504731862
SUMMERLEA,588,300283.1632653058,295000,240975.91403923865,1981,0,300283.1632653058,392.77517857142857,FALSE,4.702750665483585
SUMMERSIDE,4949,487047.78743180487,451500,243616.74847822185,2011,0,487047.78743180487,395.48258965447576,FALSE,8.664259927797833
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1003,303262.2133599197,221500,182537.4514873464,1977,0,303262.2133599197,434.9152073778662,FALSE,3.0232558139534884
TAMARACK,1770,401655.3672316386,400500,120635.20704671455,2012,0,401655.3672316386,424.7904150282489,FALSE,6.515957446808511
TAWA,865,201345.0867052024,199000,338086.08703589626,1993,0,201345.0867052024,220.30209479768791,FALSE,1.530612244897959
TERRA LOSA,1306,171761.48545176105,164500,79729.12211958897,1994,0,171761.48545176105,148.67153751914245,FALSE,-2.2288261515601784
TERRACE HEIGHTS,653,359762.633996937,398500,155863.79735386526,1960,0,359762.633996937,475.7041393568147,FALSE,10.082872928176796
TERWILLEGAR TOWNE,2336,446054.1523972605,411750,209430.9025786622,2003,0,446054.1523972605,394.92237084760274,FALSE,5.5769230769230775
THE HAMPTONS,3945,409530.9252217992,418500,148838.94355115813,2007,0,409530.9252217992,367.8522167046895,FALSE,6.353240152477764
THE ORCHARDS AT ELLERSLIE,2929,433367.3608740181,418500,436953.56555285247,2018,0,433367.3608740181,778.5841451689998,FALSE,10.568031704095112
THE UPLANDS,1512,375201.0582010571,346500,512214.71269213245,2021,0,375201.0582010571,1216.737349140212,FALSE,-7.723035952063914
THORNCLIFF,733,283914.7339699863,331000,100782.2845592132,1973,0,283914.7339699863,485.57614733969984,FALSE,1.6116653875671527
TIPASKAN,820,264563.4146341464,310000,113670.13197879631,1978,0,264563.4146341464,430.36763658536586,FALSE,5.802047781569966
TRUMPETER AREA,1168,441940.4965753426,418750,376497.8285760238,2015,0,441940.4965753426,1327.3365259417822,FALSE,8.414239482200648
TWEDDLE PLACE,747,330042.1686746989,361000,96840.85935076467,1974,0,330042.1686746989,577.7816947791165,FALSE,6.646971935007386
TWIN BROOKS,2323,512134.9547998258,492000,205690.56179130237,1995,0,512134.9547998258,581.2044037882049,FALSE,4.680851063829787
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,414157.00483091775,365000,221352.04736030125,1949,0,414157.00483091775,442.7400917874396,FALSE,-2.1447721179624666
WALKER,4500,392487.3333333328,389500,144276.20994525676,2014,0,392487.3333333328,300.42991475555567,FALSE,9.410112359550562
WEBBER GREENS,965,475677.7202072542,445500,126970.76627544269,2013,0,475677.7202072542,420.7473152331606,FALSE,5.070754716981132
WEDGEWOOD HEIGHTS,521,653232.2456813813,518000,416787.8366338307,1993,0,653232.2456813813,906.0235470249522,FALSE,0.8763388510223954
WEINLOS,1117,295362.5783348247,312500,112306.68239331136,1982,0,295362.5783348247,434.2783545210386,FALSE,2.711585866885785
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WELLINGTON,999,292673.1731731731,303000,77028.13582359343,1958,0,292673.1731731731,566.6978938938939,FALSE,3.061224489795918
WEST JASPER PLACE,752,322116.3563829793,337500,174980.84950882156,1971,0,322116.3563829793,523.5009287234045,FALSE,5.965463108320251
WEST MEADOWLARK PARK,1066,244708.25515947444,255000,106878.31818907188,1965,0,244708.25515947444,340.26256566604155,FALSE,-5.204460966542751
WESTBROOK ESTATE,334,1328467.0658682638,1092500,840460.8035330675,1969,0,1328467.0658682638,1234.2939071856288,FALSE,13.036730470770822
WESTMOUNT,2671,394455.8217895914,387000,273245.04702822596,1972,0,394455.8217895914,320.52640962186445,FALSE,1.3089005235602094
WESTRIDGE,526,586362.1673003802,550500,263733.15611167904,1976,0,586362.1673003802,789.7486102661596,FALSE,-4.881209503239741
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,757,248645.3104359309,255000,131758.30403562417,1967,0,248645.3104359309,398.0475605019814,FALSE,2
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2476,409164.3780290797,412500,149381.64680873542,2002,0,409164.3780290797,427.4248201130856,FALSE,7.561929595827902
WINDERMERE,4685,616694.3436499411,489000,532208.4832281481,2013,0,616694.3436499411,551.0304841835651,FALSE,4.375667022411953
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,555,1138773.8738738734,958000,579564.9804417623,1954,0,1138773.8738738734,801.6486540540541,FALSE,-4.9603174603174605
WINTERBURN INDUSTRIAL AREA EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,696,323222.7011494252,347500,99580.13281183544,1955,0,323222.7011494252,508.34820402298857,FALSE,2.9629629629629632
YORK,1112,261763.93884892072,284000,80944.97460895582,1967,0,261763.93884892072,488.6999775179856,FALSE,-3.8917089678511
